,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-05-10,2014-05-10,NYY,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-05-11,2014-05-11,NYY,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-05-15,2014-05-15,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-05-21,2014-05-21,NYY,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-05-26,2014-05-26,NYY,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-05-28,2014-05-28,NYY,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2015-05-19,2015-05-19,NYY,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2015-08-23,2015-08-23,NYY,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-08-29,2015-08-29,NYY,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-09-19,2015-09-19,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-05-18,2016-05-18,NYY,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-06-15,2016-06-15,NYY,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-07-02,2016-07-02,NYY,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2016-07-03,2016-07-03,NYY,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-08-01,2016-08-01,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2016-08-12,2016-08-12,NYY,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2016-10-01,2016-10-01,NYY,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-22,2017-04-22,NYY,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2017-05-07,2017-05-07,NYY,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-05-09,2017-05-09,NYY,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2017-06-27,2017-06-27,NYY,A,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2017-08-17,2017-08-17,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2017-08-24,2017-08-24,NYY,A,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-06-08,2018-06-08,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-06-09,2018-06-09,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-06-18,2018-06-18,NYY,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-06-25,2018-06-25,NYY,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2018-08-21,2018-08-21,NYY,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-07,2021-04-07,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
