,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2017-08-24,2017-08-24,NYY,A,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-03-30,2018-03-30,MIA,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2018-04-05,2018-04-05,MIA,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2018-04-10,2018-04-10,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2018-04-22,2018-04-22,MIA,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,MIA-2018-04-29,2018-04-29,MIA,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2018-05-05,2018-05-05,MIA,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,MIA-2018-05-10,2018-05-10,MIA,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIA-2018-05-17,2018-05-17,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2018-05-22,2018-05-22,MIA,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,MIA-2018-05-28,2018-05-28,MIA,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
10,MIA-2018-06-02,2018-06-02,MIA,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2018-06-08,2018-06-08,MIA,H,SDP,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
12,MIA-2018-06-13,2018-06-13,MIA,H,SFG,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2018-06-18,2018-06-18,MIA,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2018-06-24,2018-06-24,MIA,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2019-04-01,2019-04-01,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2019-04-02,2019-04-02,MIA,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-04-07,2019-04-07,MIA,A,ATL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
3,MIA-2019-04-13,2019-04-13,MIA,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2019-04-19,2019-04-19,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2019-04-25,2019-04-25,MIA,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,MIA-2019-05-01,2019-05-01,MIA,H,CLE,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,MIA-2019-05-07,2019-05-07,MIA,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2019-05-14,2019-05-14,MIA,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2019-05-26,2019-05-26,MIA,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,MIA-2019-05-31,2019-05-31,MIA,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-06-06,2019-06-06,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2019-07-06,2019-07-06,MIA,A,ATL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
