,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-04-02,2014-04-02,TOR,A,TBR,DH,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TOR-2014-04-06,2014-04-06,TOR,H,NYY,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-04-10,2014-04-10,TOR,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2014-04-12,2014-04-12,TOR,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2014-04-13,2014-04-13,TOR,A,BAL,RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2014-04-15,2014-04-15,TOR,A,MIN,RF,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
6,TOR-2014-04-17,2014-04-17,TOR,A,MIN,RF LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
7,TOR-2014-04-18,2014-04-18,TOR,A,CLE,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,TOR-2014-04-23,2014-04-23,TOR,H,BAL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2014-04-24,2014-04-24,TOR,H,BAL,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2014-04-26,2014-04-26,TOR,H,BOS,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2014-04-27,2014-04-27,TOR,H,BOS,RF,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
12,TOR-2014-04-30,2014-04-30,TOR,A,KCR,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CHW-2014-05-04,2014-05-04,CHW,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,CHW-2014-05-05,2014-05-05,CHW,A,CHC,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHW-2014-05-06,2014-05-06,CHW,A,CHC,RF,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0
16,CHW-2014-05-07,2014-05-07,CHW,H,CHC,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
17,CHW-2014-05-08,2014-05-08,CHW,H,CHC,RF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
18,CHW-2014-05-09,2014-05-09,CHW,H,ARI,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
19,CHW-2014-05-10,2014-05-10,CHW,H,ARI,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHW-2014-05-11,2014-05-11,CHW,H,ARI,RF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
21,CHW-2014-05-12,2014-05-12,CHW,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,CHW-2014-05-13,2014-05-13,CHW,A,OAK,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
23,CHW-2014-05-14,2014-05-14,CHW,A,OAK,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,CHW-2014-05-16,2014-05-16,CHW,A,HOU,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
25,CHW-2014-05-17,2014-05-17,CHW,A,HOU,RF,4,2,0,1,0,0,0,1,1,0,1,0,0,1,0
26,CHW-2014-05-19,2014-05-19,CHW,A,KCR,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
27,CHW-2014-05-20,2014-05-20,CHW,A,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHW-2014-05-21,2014-05-21,CHW,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHW-2014-05-22,2014-05-22,CHW,H,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHW-2014-05-23,2014-05-23,CHW,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,CHW-2014-05-24,2014-05-24,CHW,H,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CHW-2014-05-26,2014-05-26,CHW,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,CHW-2014-05-27,2014-05-27,CHW,H,CLE,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHW-2014-05-28,2014-05-28,CHW,H,CLE,RF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
35,CHW-2014-06-01,2014-06-01,CHW,H,SDP,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHW-2014-06-02,2014-06-02,CHW,A,LAD,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
37,CHW-2014-06-03,2014-06-03,CHW,A,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHW-2014-06-04,2014-06-04,CHW,A,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHW-2014-06-07,2014-06-07,CHW,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CHW-2014-06-08,2014-06-08,CHW,A,LAA,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHW-2014-06-09,2014-06-09,CHW,H,DET,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CHW-2014-06-11,2014-06-11,CHW,H,DET,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
43,CHW-2014-06-14,2014-06-14,CHW,H,KCR,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
44,CHW-2014-06-18,2014-06-18,CHW,H,SFG,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHW-2014-06-20,2014-06-20,CHW,A,MIN,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,CHW-2014-06-22,2014-06-22,CHW,A,MIN,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
47,CHW-2014-06-23,2014-06-23,CHW,A,BAL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
48,CHW-2014-06-24,2014-06-24,CHW,A,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,CHW-2014-06-25,2014-06-25,CHW,A,BAL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,CHW-2014-06-26,2014-06-26,CHW,A,TOR,RF,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
51,CHW-2014-06-27,2014-06-27,CHW,A,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,CHW-2014-06-28,2014-06-28,CHW,A,TOR,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CHW-2014-06-29,2014-06-29,CHW,A,TOR,RF,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
54,CHW-2014-07-01,2014-07-01,CHW,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,CHW-2014-07-02,2014-07-02,CHW,H,LAA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
56,CHW-2014-07-04,2014-07-04,CHW,H,SEA,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
57,CHW-2014-07-05,2014-07-05,CHW,H,SEA,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,CHW-2014-07-06,2014-07-06,CHW,H,SEA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,CHW-2014-07-08,2014-07-08,CHW,A,BOS,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,CHW-2014-07-09,2014-07-09,CHW,A,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,CHW-2014-07-10,2014-07-10,CHW,A,BOS,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
62,CHW-2014-07-12,2014-07-12,CHW,A,CLE,PR RF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
63,CHW-2014-07-18,2014-07-18,CHW,H,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
