,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2016-07-18,2016-07-18,TBR,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2016-07-20,2016-07-20,TBR,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2017-05-09,2017-05-09,CHC,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2017-05-21,2017-05-21,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2017-07-09,2017-07-09,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0,CIN-2018-04-14,2018-04-14,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-17,2018-04-17,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-20,2018-04-20,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2018-04-25,2018-04-25,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-04-26,2018-04-26,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-05-01,2018-05-01,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2018-05-05,2018-05-05,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-05-06,2018-05-06,CIN,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,CIN-2018-05-10,2018-05-10,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-05-14,2018-05-14,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-05-19,2018-05-19,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2018-05-23,2018-05-23,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2018-05-27,2018-05-27,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2018-06-02,2018-06-02,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2018-06-05,2018-06-05,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-06-07,2018-06-07,CIN,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2018-06-16,2018-06-16,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2018-06-19,2018-06-19,CIN,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2018-06-23,2018-06-23,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-06-25,2018-06-25,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2018-06-28,2018-06-28,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
