,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-07-01,2014-07-01,TEX,A,BAL,DH,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
1,TEX-2014-07-02,2014-07-02,TEX,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2014-07-04,2014-07-04,TEX,A,NYM,1B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
3,TEX-2014-07-09,2014-07-09,TEX,H,HOU,1B,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2014-07-10,2014-07-10,TEX,H,LAA,2B SS,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
5,TEX-2014-07-13,2014-07-13,TEX,H,LAA,DH,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2014-07-20,2014-07-20,TEX,A,TOR,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
7,TEX-2014-07-26,2014-07-26,TEX,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2014-07-27,2014-07-27,TEX,H,OAK,2B,4,3,1,1,0,0,1,2,0,0,0,1,0,0,0
9,TEX-2014-07-28,2014-07-28,TEX,H,NYY,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2014-07-29,2014-07-29,TEX,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2014-07-30,2014-07-30,TEX,H,NYY,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2014-08-01,2014-08-01,TEX,A,CLE,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2014-08-02,2014-08-02,TEX,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TEX-2014-08-03,2014-08-03,TEX,A,CLE,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2014-08-05,2014-08-05,TEX,A,CHW,1B,6,4,2,2,0,0,0,1,2,0,2,0,0,0,0
16,TEX-2014-08-06,2014-08-06,TEX,A,CHW,2B,4,4,2,2,0,0,2,3,0,0,1,0,0,0,0
