,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-08-02,2016-08-02,CIN,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-08-03,2016-08-03,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-08-04,2016-08-04,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-08-07,2016-08-07,CIN,A,PIT,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
4,STL-2016-08-09,2016-08-09,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-08-10,2016-08-10,CIN,A,STL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2016-08-13,2016-08-13,CIN,A,MIL,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7,CIN-2016-08-15,2016-08-15,CIN,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2016-08-16,2016-08-16,CIN,H,MIA,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-08-17,2016-08-17,CIN,H,MIA,LF,4,2,0,1,0,0,0,0,1,0,0,0,1,0,0
10,CIN-2016-08-18,2016-08-18,CIN,H,MIA,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,CIN-2016-08-19,2016-08-19,CIN,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
12,CIN-2016-08-20,2016-08-20,CIN,H,LAD,2B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-08-22,2016-08-22,CIN,H,LAD,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2016-08-24,2016-08-24,CIN,H,TEX,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2016-08-26,2016-08-26,CIN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2016-09-08,2016-09-08,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2016-09-11,2016-09-11,CIN,A,PIT,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,CIN-2016-09-14,2016-09-14,CIN,H,MIL,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
19,CIN-2016-09-17,2016-09-17,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2016-09-17,2016-09-17,CIN,H,PIT,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
21,CHC-2016-09-19,2016-09-19,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2016-09-20,2016-09-20,CIN,A,CHC,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2016-09-21,2016-09-21,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIL-2016-09-25,2016-09-25,CIN,A,MIL,RF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1
25,STL-2016-09-26,2016-09-26,CIN,A,STL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2016-09-27,2016-09-27,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,STL-2016-09-28,2016-09-28,CIN,A,STL,2B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
28,STL-2016-09-29,2016-09-29,CIN,A,STL,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
29,CIN-2016-09-30,2016-09-30,CIN,H,CHC,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
30,CIN-2016-10-01,2016-10-01,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2016-10-02,2016-10-02,CIN,H,CHC,RF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
0,BOS-2018-08-05,2018-08-05,BOS,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
