,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,LF,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,LF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
2,CHW-2014-04-03,2014-04-03,CHW,H,MIN,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
3,CHW-2014-04-04,2014-04-04,CHW,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
4,CHW-2014-04-05,2014-04-05,CHW,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHW-2014-04-06,2014-04-06,CHW,A,KCR,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,CHW-2014-04-07,2014-04-07,CHW,A,COL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2014-04-09,2014-04-09,CHW,A,COL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2014-04-10,2014-04-10,CHW,H,CLE,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
9,CHW-2014-04-11,2014-04-11,CHW,H,CLE,LF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
10,CHW-2014-04-12,2014-04-12,CHW,H,CLE,LF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
11,CHW-2014-04-13,2014-04-13,CHW,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
12,CHW-2014-04-15,2014-04-15,CHW,H,BOS,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,CHW-2014-04-16,2014-04-16,CHW,H,BOS,LF,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
14,CHW-2014-04-17,2014-04-17,CHW,H,BOS,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
15,CHW-2014-04-18,2014-04-18,CHW,A,TEX,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHW-2014-04-19,2014-04-19,CHW,A,TEX,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2014-04-20,2014-04-20,CHW,A,TEX,LF,5,5,1,1,0,0,0,2,0,0,3,0,0,0,0
18,CHW-2014-04-21,2014-04-21,CHW,A,DET,LF,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
