,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-07-27,2014-07-27,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2014-08-02,2014-08-02,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2014-08-07,2014-08-07,SFG,A,MIL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2014-08-13,2014-08-13,SFG,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-08-20,2014-08-20,SFG,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2014-08-25,2014-08-25,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2014-08-30,2014-08-30,SFG,H,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,SFG-2014-09-11,2014-09-11,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2014-09-16,2014-09-16,SFG,A,ARI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
9,SFG-2014-09-22,2014-09-22,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2014-09-27,2014-09-27,SFG,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2015-04-12,2015-04-12,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2015-04-17,2015-04-17,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2015-07-03,2015-07-03,SFG,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,SFG-2015-07-08,2015-07-08,SFG,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,SFG-2015-07-18,2015-07-18,SFG,A,ARI,P,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
