,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2019-06-27,2019-06-27,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2019-07-02,2019-07-02,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0
2,ARI-2019-07-07,2019-07-07,ARI,H,COL,P,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,202,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.25,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.25
3,ARI-2019-07-21,2019-07-21,ARI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,74.75,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,81.833
4,MIA-2019-07-27,2019-07-27,ARI,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,285,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,75.75,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,84.571
5,ARI-2019-08-02,2019-08-02,ARI,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,202,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,77.2,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,87.7
6,LAD-2019-08-10,2019-08-10,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.145,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,84.0,0.08,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,89.917
7,ARI-2019-08-15,2019-08-15,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.145,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,83.429,0.073,13,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.0,90.462
8,ARI-2019-08-20,2019-08-20,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0,0.068,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,91.214
9,SFG-2019-08-26,2019-08-26,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0,0.059,16,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,92.438
