,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2019-06-27,2019-06-27,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2019-07-02,2019-07-02,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2019-07-07,2019-07-07,ARI,H,COL,P,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0
3,ARI-2019-07-21,2019-07-21,ARI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2019-07-27,2019-07-27,ARI,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,ARI-2019-08-02,2019-08-02,ARI,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2019-08-10,2019-08-10,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-08-15,2019-08-15,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2019-08-20,2019-08-20,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2019-08-26,2019-08-26,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ARI-2019-09-01,2019-09-01,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2019-09-07,2019-09-07,ARI,A,CIN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,ARI-2019-09-12,2019-09-12,ARI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2019-09-17,2019-09-17,ARI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2019-09-23,2019-09-23,ARI,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2019-09-29,2019-09-29,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2021-04-01,2021-04-01,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-04-04,2021-04-04,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-04-06,2021-04-06,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-04-09,2021-04-09,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2021-04-15,2021-04-15,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-04-16,2021-04-16,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-04-20,2021-04-20,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-04-22,2021-04-22,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-04-23,2021-04-23,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-04-28,2021-04-28,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-04-30,2021-04-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-05-02,2021-05-02,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2021-05-04,2021-05-04,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-05-08,2021-05-08,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2021-05-09,2021-05-09,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-05-12,2021-05-12,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2021-05-15,2021-05-15,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2021-05-16,2021-05-16,ARI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2021-05-18,2021-05-18,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-05-21,2021-05-21,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2021-05-23,2021-05-23,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2021-05-26,2021-05-26,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
