,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-08-17,2014-08-17,CIN,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2014-08-28,2014-08-28,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2014-09-08,2014-09-08,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2014-09-27,2014-09-27,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-07-21,2015-07-21,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-07-26,2015-07-26,CIN,A,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2015-08-05,2015-08-05,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2015-08-06,2015-08-06,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-08-11,2015-08-11,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2015-08-18,2015-08-18,CIN,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
