,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,2B LF,5,4,0,0,0,0,0,1,0,0,4,0,0,1,0
1,NYM-2014-04-03,2014-04-03,NYM,H,WSN,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-04-04,2014-04-04,NYM,H,CIN,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,NYM-2014-04-05,2014-04-05,NYM,H,CIN,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2014-04-06,2014-04-06,NYM,H,CIN,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
5,ATL-2014-04-08,2014-04-08,NYM,A,ATL,LF,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
6,ATL-2014-04-09,2014-04-09,NYM,A,ATL,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
7,ATL-2014-04-10,2014-04-10,NYM,A,ATL,LF,5,5,4,3,0,1,0,0,0,0,1,0,0,0,0
8,LAA-2014-04-11,2014-04-11,NYM,A,LAA,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
9,LAA-2014-04-12,2014-04-12,NYM,A,LAA,LF,7,4,0,0,0,0,0,0,1,0,2,1,1,0,0
10,LAA-2014-04-13,2014-04-13,NYM,A,LAA,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
11,ARI-2014-04-14,2014-04-14,NYM,A,ARI,LF CF,5,3,2,2,0,0,0,0,1,0,1,0,1,0,0
12,ARI-2014-04-15,2014-04-15,NYM,A,ARI,LF,5,5,2,3,0,0,0,2,0,0,1,0,0,0,0
13,ARI-2014-04-16,2014-04-16,NYM,A,ARI,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
14,NYM-2014-04-18,2014-04-18,NYM,H,ATL,LF,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
15,NYM-2014-04-19,2014-04-19,NYM,H,ATL,LF,5,2,2,0,0,0,0,0,2,0,1,1,0,0,0
16,NYM-2014-04-20,2014-04-20,NYM,H,ATL,LF,7,6,1,0,0,0,0,0,1,1,1,0,0,0,0
17,NYM-2014-04-21,2014-04-21,NYM,H,STL,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-04-22,2014-04-22,NYM,H,STL,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
19,NYM-2014-04-24,2014-04-24,NYM,H,STL,LF,4,4,2,1,0,1,0,0,0,0,2,0,0,0,0
20,NYM-2014-04-25,2014-04-25,NYM,H,MIA,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2014-04-26,2014-04-26,NYM,H,MIA,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2014-04-27,2014-04-27,NYM,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-04-29,2014-04-29,NYM,A,PHI,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
24,COL-2014-05-01,2014-05-01,NYM,A,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,COL-2014-05-02,2014-05-02,NYM,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2014-05-03,2014-05-03,NYM,A,COL,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2014-05-05,2014-05-05,NYM,A,MIA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2014-05-06,2014-05-06,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,NYM-2014-05-09,2014-05-09,NYM,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2014-05-10,2014-05-10,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,NYM-2014-05-11,2014-05-11,NYM,H,PHI,LF,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0
32,NYY-2014-05-12,2014-05-12,NYM,A,NYY,LF,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0
33,NYY-2014-05-13,2014-05-13,NYM,A,NYY,DH,5,3,3,0,0,0,0,0,1,0,1,1,0,0,0
34,NYM-2014-05-14,2014-05-14,NYM,H,NYY,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
35,NYM-2014-05-15,2014-05-15,NYM,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,WSN-2014-05-16,2014-05-16,NYM,A,WSN,LF,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0
37,WSN-2014-05-17,2014-05-17,NYM,A,WSN,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
38,WSN-2014-05-18,2014-05-18,NYM,A,WSN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2014-05-20,2014-05-20,NYM,H,LAD,LF 2B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
40,NYM-2014-05-21,2014-05-21,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2014-05-24,2014-05-24,NYM,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,STL-2014-06-16,2014-06-16,NYM,A,STL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
