,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-06-04,2014-06-04,NYY,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2014-09-07,2014-09-07,LAA,A,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2016-09-14,2016-09-14,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-09-17,2016-09-17,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2016-09-20,2016-09-20,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-09-22,2016-09-22,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-09-23,2016-09-23,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-09-25,2016-09-25,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2016-09-27,2016-09-27,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-10-02,2016-10-02,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-07,2017-04-07,PIT,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-10,2017-04-10,PIT,H,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHC-2017-04-14,2017-04-14,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2017-04-16,2017-04-16,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-04-18,2017-04-18,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2017-04-22,2017-04-22,PIT,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2017-04-26,2017-04-26,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2017-04-28,2017-04-28,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-05-02,2017-05-02,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2017-05-05,2017-05-05,PIT,H,MIL,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
10,LAD-2017-05-10,2017-05-10,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2017-05-14,2017-05-14,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2017-05-16,2017-05-16,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2017-05-18,2017-05-18,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2017-05-21,2017-05-21,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2017-05-23,2017-05-23,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2017-05-24,2017-05-24,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2017-05-27,2017-05-27,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2017-05-30,2017-05-30,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2017-05-31,2017-05-31,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2017-06-02,2017-06-02,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2017-06-03,2017-06-03,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2017-06-09,2017-06-09,PIT,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2017-06-12,2017-06-12,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2017-06-16,2017-06-16,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2017-06-18,2017-06-18,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2017-06-21,2017-06-21,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2017-06-24,2017-06-24,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2017-06-30,2017-06-30,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2017-07-03,2017-07-03,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2017-07-07,2017-07-07,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHC-2017-07-09,2017-07-09,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2017-07-16,2017-07-16,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
