,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-05-22,2016-05-22,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-05-26,2016-05-26,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-05-28,2016-05-28,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-05-30,2016-05-30,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-05-31,2016-05-31,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-06-05,2016-06-05,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2016-06-13,2016-06-13,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-06-15,2016-06-15,MIL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2016-06-18,2016-06-18,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-06-28,2016-06-28,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-06-30,2016-06-30,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2016-07-01,2016-07-01,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2016-07-03,2016-07-03,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-07-09,2016-07-09,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2016-07-16,2016-07-16,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2016-07-21,2016-07-21,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2016-07-25,2016-07-25,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2016-07-27,2016-07-27,MIL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
