,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-07-29,2014-07-29,COL,A,CHC,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1,COL-2014-09-15,2014-09-15,COL,H,LAD,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-09-16,2014-09-16,COL,H,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-09-17,2014-09-17,COL,H,LAD,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2014-09-19,2014-09-19,COL,H,ARI,PH SS,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-09-20,2014-09-20,COL,H,ARI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,LAD-2014-09-27,2014-09-27,COL,A,LAD,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2015-09-01,2015-09-01,COL,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-09-01,2015-09-01,COL,H,ARI,SS,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0
2,COL-2015-09-02,2015-09-02,COL,H,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-09-03,2015-09-03,COL,H,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-09-04,2015-09-04,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2015-09-06,2015-09-06,COL,H,SFG,2B,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
6,SDP-2015-09-07,2015-09-07,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2015-09-09,2015-09-09,COL,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-09-10,2015-09-10,COL,A,SDP,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2015-09-12,2015-09-12,COL,A,SEA,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
10,SEA-2015-09-13,2015-09-13,COL,A,SEA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,LAD-2015-09-14,2015-09-14,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2015-09-15,2015-09-15,COL,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2015-09-16,2015-09-16,COL,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-09-18,2015-09-18,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2015-09-19,2015-09-19,COL,H,SDP,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-09-20,2015-09-20,COL,H,SDP,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,COL-2015-09-22,2015-09-22,COL,H,PIT,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,COL-2015-09-23,2015-09-23,COL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2015-09-24,2015-09-24,COL,H,PIT,SS,5,5,1,1,0,1,0,1,0,0,1,0,0,0,0
20,COL-2015-09-25,2015-09-25,COL,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,COL-2015-09-26,2015-09-26,COL,H,LAD,SS,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0
22,COL-2015-09-27,2015-09-27,COL,H,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-10-01,2015-10-01,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2015-10-03,2015-10-03,COL,A,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2015-10-04,2015-10-04,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-04-04,2016-04-04,COL,A,ARI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2016-04-05,2016-04-05,COL,A,ARI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-04-09,2016-04-09,COL,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,COL-2016-04-10,2016-04-10,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2016-04-12,2016-04-12,COL,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-04-14,2016-04-14,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2016-04-15,2016-04-15,COL,A,CHC,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2016-04-16,2016-04-16,COL,A,CHC,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2016-04-18,2016-04-18,COL,A,CIN,2B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
9,CIN-2016-04-19,2016-04-19,COL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2016-04-22,2016-04-22,COL,H,LAD,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,COL-2016-04-23,2016-04-23,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2016-04-24,2016-04-24,COL,H,LAD,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-04-25,2016-04-25,COL,H,PIT,PH SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,COL-2016-04-26,2016-04-26,COL,H,PIT,SS,5,3,0,2,0,0,0,0,2,0,0,0,0,0,0
15,COL-2016-04-27,2016-04-27,COL,H,PIT,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,ARI-2016-04-29,2016-04-29,COL,A,ARI,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-04-30,2016-04-30,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2016-05-01,2016-05-01,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2016-05-04,2016-05-04,COL,A,SDP,2B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
20,SFG-2016-05-05,2016-05-05,COL,A,SFG,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2016-05-06,2016-05-06,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2016-05-07,2016-05-07,COL,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2016-05-08,2016-05-08,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2016-05-09,2016-05-09,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2016-05-17,2016-05-17,COL,A,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2016-05-21,2016-05-21,COL,A,PIT,2B,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
27,PIT-2016-05-23,2016-05-23,COL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BOS-2016-05-25,2016-05-25,COL,A,BOS,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,COL-2016-05-27,2016-05-27,COL,H,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,COL-2016-05-28,2016-05-28,COL,H,SFG,2B,4,3,1,2,0,1,0,0,1,0,0,0,0,0,1
31,COL-2016-05-29,2016-05-29,COL,H,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,COL-2016-05-30,2016-05-30,COL,H,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33,COL-2016-05-31,2016-05-31,COL,H,CIN,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
34,COL-2016-06-02,2016-06-02,COL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2016-06-03,2016-06-03,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2016-06-04,2016-06-04,COL,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,SDP-2016-06-05,2016-06-05,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAD-2016-06-06,2016-06-06,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,LAD-2016-06-08,2016-06-08,COL,A,LAD,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
40,COL-2016-06-09,2016-06-09,COL,H,PIT,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,COL-2016-06-12,2016-06-12,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,COL-2016-06-14,2016-06-14,COL,H,NYY,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,COL-2016-06-15,2016-06-15,COL,H,NYY,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,MIA-2016-06-17,2016-06-17,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIA-2016-06-18,2016-06-18,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIA-2016-06-20,2016-06-20,COL,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,COL-2016-06-23,2016-06-23,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,COL-2016-06-24,2016-06-24,COL,H,ARI,SS,6,5,1,2,1,0,0,2,1,0,0,0,0,0,0
49,COL-2016-06-25,2016-06-25,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,COL-2016-06-26,2016-06-26,COL,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,COL-2016-06-27,2016-06-27,COL,H,TOR,SS,5,4,2,2,1,0,0,0,0,0,0,1,0,0,0
52,COL-2016-06-28,2016-06-28,COL,H,TOR,2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
