,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-03-31,2014-03-31,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-04-02,2014-04-02,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-03,2014-04-03,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-04-04,2014-04-04,STL,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,STL-2014-04-08,2014-04-08,STL,H,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2014-04-09,2014-04-09,STL,H,CIN,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-04-11,2014-04-11,STL,H,CHC,PR RF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-04-12,2014-04-12,STL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,STL-2014-04-15,2014-04-15,STL,A,MIL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-04-16,2014-04-16,STL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,STL-2014-04-17,2014-04-17,STL,A,WSN,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
11,STL-2014-04-18,2014-04-18,STL,A,WSN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
12,STL-2014-04-20,2014-04-20,STL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2014-04-21,2014-04-21,STL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-04-23,2014-04-23,STL,A,NYM,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,STL-2014-04-25,2014-04-25,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2014-05-21,2014-05-21,STL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2014-05-22,2014-05-22,STL,H,ARI,RF,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0
18,STL-2014-05-23,2014-05-23,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-05-24,2014-05-24,STL,A,CIN,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
20,STL-2014-05-25,2014-05-25,STL,A,CIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-05-26,2014-05-26,STL,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-05-29,2014-05-29,STL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2014-06-22,2014-06-22,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2014-06-24,2014-06-24,STL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,STL-2014-06-28,2014-06-28,STL,A,LAD,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,STL-2014-06-29,2014-06-29,STL,A,LAD,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,STL-2014-07-01,2014-07-01,STL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2014-07-03,2014-07-03,STL,A,SFG,PH,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
29,STL-2014-07-04,2014-07-04,STL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2014-07-05,2014-07-05,STL,H,MIA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2014-08-05,2014-08-05,STL,H,BOS,PH LF RF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
32,STL-2014-08-06,2014-08-06,STL,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2014-08-07,2014-08-07,STL,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2014-08-08,2014-08-08,STL,A,BAL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2014-08-11,2014-08-11,STL,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2014-08-13,2014-08-13,STL,A,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2014-08-14,2014-08-14,STL,H,SDP,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
38,STL-2014-08-15,2014-08-15,STL,H,SDP,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,STL-2014-08-17,2014-08-17,STL,H,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2014-08-18,2014-08-18,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2014-08-19,2014-08-19,STL,H,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
42,STL-2014-08-20,2014-08-20,STL,H,CIN,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
