,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-04-02,2014-04-02,CLE,A,OAK,SS,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
1,OAK-2014-04-02,2014-04-02,CLE,A,OAK,2B,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0
2,CLE-2014-04-05,2014-04-05,CLE,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2014-04-06,2014-04-06,CLE,H,MIN,SS,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2014-04-09,2014-04-09,CLE,H,SDP,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2014-04-09,2014-04-09,CLE,H,SDP,3B,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0
6,CHW-2014-04-10,2014-04-10,CLE,A,CHW,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CHW-2014-04-11,2014-04-11,CLE,A,CHW,LF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
8,CHW-2014-04-12,2014-04-12,CLE,A,CHW,3B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
9,CHW-2014-04-13,2014-04-13,CLE,A,CHW,3B,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0
10,DET-2014-04-17,2014-04-17,CLE,A,DET,2B,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0
11,CLE-2014-04-19,2014-04-19,CLE,H,TOR,3B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
12,CLE-2014-04-23,2014-04-23,CLE,H,KCR,3B,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2014-04-24,2014-04-24,CLE,H,KCR,LF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SFG-2014-04-25,2014-04-25,CLE,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAA-2014-04-28,2014-04-28,CLE,A,LAA,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAA-2014-04-29,2014-04-29,CLE,A,LAA,2B,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2014-04-30,2014-04-30,CLE,A,LAA,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
18,CLE-2014-05-02,2014-05-02,CLE,H,CHW,3B,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
19,CLE-2014-05-03,2014-05-03,CLE,H,CHW,LF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,CLE-2014-05-05,2014-05-05,CLE,H,MIN,2B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
21,CLE-2014-05-07,2014-05-07,CLE,H,MIN,2B,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
22,CLE-2014-05-08,2014-05-08,CLE,H,MIN,2B,4,4,0,3,2,0,0,0,0,0,0,0,0,0,0
