,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2017-04-11,2017-04-11,MIA,H,ATL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-04-12,2017-04-12,MIA,H,ATL,SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2017-04-13,2017-04-13,MIA,H,NYM,SS,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
3,MIA-2017-04-14,2017-04-14,MIA,H,NYM,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-04-15,2017-04-15,MIA,H,NYM,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2017-04-16,2017-04-16,MIA,H,NYM,SS,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
6,MIA-2017-04-17,2017-04-17,MIA,A,SEA,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2017-04-18,2017-04-18,MIA,A,SEA,SS,4,2,0,0,0,0,0,1,0,0,1,0,1,1,0
8,MIA-2017-05-09,2017-05-09,MIA,H,STL,SS,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
9,MIA-2017-05-10,2017-05-10,MIA,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2017-05-12,2017-05-12,MIA,H,ATL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2017-05-13,2017-05-13,MIA,H,ATL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2017-05-14,2017-05-14,MIA,H,ATL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2017-05-15,2017-05-15,MIA,H,HOU,SS,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
14,MIA-2017-05-16,2017-05-16,MIA,H,HOU,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
