,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,1B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
1,MIA-2014-04-01,2014-04-01,MIA,H,COL,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2014-04-02,2014-04-02,MIA,H,COL,1B,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0
3,MIA-2014-04-03,2014-04-03,MIA,H,COL,1B,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
4,MIA-2014-04-04,2014-04-04,MIA,H,SDP,1B,4,4,2,2,1,0,0,1,0,0,1,0,0,0,0
5,MIA-2014-04-05,2014-04-05,MIA,H,SDP,1B,4,2,1,0,0,0,0,0,2,1,1,0,0,0,0
6,MIA-2014-04-06,2014-04-06,MIA,H,SDP,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2014-04-08,2014-04-08,MIA,A,WSN,1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
8,MIA-2014-04-09,2014-04-09,MIA,A,WSN,1B,5,4,0,3,1,0,0,2,0,0,1,0,0,1,0
9,MIA-2014-04-10,2014-04-10,MIA,A,WSN,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,MIA-2014-04-11,2014-04-11,MIA,A,PHI,1B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
11,MIA-2014-04-12,2014-04-12,MIA,A,PHI,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
12,MIA-2014-04-13,2014-04-13,MIA,A,PHI,1B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
13,MIA-2014-04-14,2014-04-14,MIA,H,WSN,1B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
14,MIA-2014-04-15,2014-04-15,MIA,H,WSN,1B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
15,MIA-2014-04-16,2014-04-16,MIA,H,WSN,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2014-04-18,2014-04-18,MIA,H,SEA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2014-04-20,2014-04-20,MIA,H,SEA,1B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
18,MIA-2014-04-21,2014-04-21,MIA,A,ATL,1B,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
19,MIA-2014-04-22,2014-04-22,MIA,A,ATL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,MIA-2014-04-23,2014-04-23,MIA,A,ATL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,MIA-2014-04-25,2014-04-25,MIA,A,NYM,1B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
22,MIA-2014-04-26,2014-04-26,MIA,A,NYM,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
23,MIA-2014-04-27,2014-04-27,MIA,A,NYM,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
24,MIA-2014-04-30,2014-04-30,MIA,H,ATL,1B,4,3,1,2,0,0,0,2,0,0,0,0,0,1,0
25,MIA-2014-05-01,2014-05-01,MIA,H,ATL,1B,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
26,MIA-2014-05-02,2014-05-02,MIA,H,LAD,1B,4,4,1,3,3,0,0,1,0,0,0,0,0,0,0
27,MIA-2014-05-03,2014-05-03,MIA,H,LAD,1B,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0
28,MIA-2014-05-04,2014-05-04,MIA,H,LAD,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
29,MIA-2014-05-05,2014-05-05,MIA,H,NYM,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
30,MIA-2014-05-06,2014-05-06,MIA,H,NYM,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIA-2014-05-07,2014-05-07,MIA,H,NYM,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIA-2014-05-08,2014-05-08,MIA,A,SDP,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
33,MIA-2014-05-09,2014-05-09,MIA,A,SDP,1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
34,MIA-2014-05-11,2014-05-11,MIA,A,SDP,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
35,MIA-2014-05-12,2014-05-12,MIA,A,LAD,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2014-05-13,2014-05-13,MIA,A,LAD,1B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
37,MIA-2014-05-14,2014-05-14,MIA,A,LAD,1B,5,4,3,2,1,0,0,0,1,0,0,0,0,0,0
38,MIA-2014-05-15,2014-05-15,MIA,A,SFG,1B,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
39,MIA-2014-05-16,2014-05-16,MIA,A,SFG,1B,5,5,1,3,1,0,0,1,0,0,1,0,0,0,0
40,MIA-2014-05-17,2014-05-17,MIA,A,SFG,1B,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
41,MIA-2014-05-18,2014-05-18,MIA,A,SFG,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
42,MIA-2014-05-20,2014-05-20,MIA,H,PHI,1B,5,5,0,4,2,0,0,2,0,0,1,0,0,0,0
43,MIA-2014-05-21,2014-05-21,MIA,H,PHI,1B,5,3,3,2,1,0,0,2,1,0,1,0,0,1,0
44,MIA-2014-05-22,2014-05-22,MIA,H,PHI,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
