,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,DET-2018-04-01,2018-04-01,DET,H,PIT,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHW-2018-04-07,2018-04-07,DET,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2,CLE-2018-04-10,2018-04-10,DET,A,CLE,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,412,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
3,DET-2018-04-13,2018-04-13,DET,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667
4,DET-2018-04-17,2018-04-17,DET,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667
5,DET-2018-04-18,2018-04-18,DET,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667
6,DET-2018-04-19,2018-04-19,DET,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667
7,DET-2018-04-20,2018-04-20,DET,H,KCR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.667
8,PIT-2018-04-25,2018-04-25,DET,A,PIT,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,99,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,89.75,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,91.111
9,PIT-2018-04-26,2018-04-26,DET,A,PIT,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,90.778,0.097,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,91.9
