,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2018-04-01,2018-04-01,DET,H,PIT,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2018-04-07,2018-04-07,DET,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2018-04-10,2018-04-10,DET,A,CLE,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
3,DET-2018-04-13,2018-04-13,DET,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2018-04-17,2018-04-17,DET,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2018-04-18,2018-04-18,DET,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2018-04-19,2018-04-19,DET,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2018-04-20,2018-04-20,DET,H,KCR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,DET-2018-04-25,2018-04-25,DET,A,PIT,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2018-04-26,2018-04-26,DET,A,PIT,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2018-04-29,2018-04-29,DET,A,BAL,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
11,DET-2018-04-30,2018-04-30,DET,H,TBR,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2018-05-02,2018-05-02,DET,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,DET-2018-05-04,2018-05-04,DET,A,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2018-05-06,2018-05-06,DET,A,KCR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,DET-2018-05-07,2018-05-07,DET,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DET-2018-05-08,2018-05-08,DET,A,TEX,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DET-2018-05-09,2018-05-09,DET,A,TEX,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
