,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2016-04-05,2016-04-05,CLE,H,BOS,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2016-04-06,2016-04-06,CLE,H,BOS,CF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2016-04-08,2016-04-08,CLE,A,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2016-04-13,2016-04-13,CLE,A,TBR,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2016-04-14,2016-04-14,CLE,A,TBR,CF,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0
5,CLE-2016-04-15,2016-04-15,CLE,H,NYM,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2016-04-16,2016-04-16,CLE,H,NYM,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,CLE-2016-04-17,2016-04-17,CLE,H,NYM,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2016-04-19,2016-04-19,CLE,H,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2016-04-20,2016-04-20,CLE,H,SEA,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,CLE-2016-04-21,2016-04-21,CLE,H,SEA,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
11,DET-2016-04-22,2016-04-22,CLE,A,DET,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,DET-2016-04-23,2016-04-23,CLE,A,DET,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
13,DET-2016-04-24,2016-04-24,CLE,A,DET,CF,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0
14,MIN-2016-04-25,2016-04-25,CLE,A,MIN,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2016-04-26,2016-04-26,CLE,A,MIN,CF,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
16,MIN-2016-04-27,2016-04-27,CLE,A,MIN,CF,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
17,PHI-2016-04-29,2016-04-29,CLE,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2016-04-30,2016-04-30,CLE,A,PHI,CF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
19,PHI-2016-05-01,2016-05-01,CLE,A,PHI,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
20,CLE-2016-05-03,2016-05-03,CLE,H,DET,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
21,CLE-2016-05-04,2016-05-04,CLE,H,DET,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
22,CLE-2016-05-13,2016-05-13,CLE,H,MIN,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,CLE-2016-05-14,2016-05-14,CLE,H,MIN,CF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
24,CLE-2016-05-15,2016-05-15,CLE,H,MIN,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,CLE-2016-05-16,2016-05-16,CLE,H,CIN,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CLE-2016-05-17,2016-05-17,CLE,H,CIN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CLE-2016-06-02,2016-06-02,CLE,H,KCR,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
28,CLE-2016-06-03,2016-06-03,CLE,H,KCR,CF,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
29,CLE-2016-06-04,2016-06-04,CLE,H,KCR,CF,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0
30,CLE-2016-06-05,2016-06-05,CLE,H,KCR,CF,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0
31,SEA-2016-06-06,2016-06-06,CLE,A,SEA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
32,SEA-2016-06-07,2016-06-07,CLE,A,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SEA-2016-06-08,2016-06-08,CLE,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
34,SEA-2016-06-09,2016-06-09,CLE,A,SEA,CF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
35,LAA-2016-06-11,2016-06-11,CLE,A,LAA,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
36,LAA-2016-06-12,2016-06-12,CLE,A,LAA,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
37,KCR-2016-06-13,2016-06-13,CLE,A,KCR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,KCR-2016-06-14,2016-06-14,CLE,A,KCR,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
39,KCR-2016-06-15,2016-06-15,CLE,A,KCR,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
40,CLE-2016-06-18,2016-06-18,CLE,H,CHW,CF,5,3,1,3,0,1,1,4,2,0,0,0,0,0,0
41,CLE-2016-06-19,2016-06-19,CLE,H,CHW,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CLE-2016-06-21,2016-06-21,CLE,H,TBR,CF,4,1,0,0,0,0,0,0,1,0,1,0,2,0,0
43,CLE-2016-06-22,2016-06-22,CLE,H,TBR,CF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
44,DET-2016-06-25,2016-06-25,CLE,A,DET,CF,4,4,1,2,1,1,0,0,0,0,1,0,0,0,0
45,DET-2016-06-26,2016-06-26,CLE,A,DET,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
46,ATL-2016-06-27,2016-06-27,CLE,A,ATL,CF,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
47,ATL-2016-06-28,2016-06-28,CLE,A,ATL,CF,4,1,1,0,0,0,0,0,2,0,1,1,0,0,0
48,ATL-2016-06-29,2016-06-29,CLE,A,ATL,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
49,TOR-2016-06-30,2016-06-30,CLE,A,TOR,RF,4,4,0,1,0,1,0,1,0,0,2,0,0,0,0
50,TOR-2016-07-01,2016-07-01,CLE,A,TOR,CF,8,7,0,1,0,0,0,0,1,1,2,0,0,0,0
51,TOR-2016-07-02,2016-07-02,CLE,A,TOR,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
52,TOR-2016-07-03,2016-07-03,CLE,A,TOR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CLE-2016-07-05,2016-07-05,CLE,H,DET,CF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
54,CLE-2016-07-06,2016-07-06,CLE,H,DET,CF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
55,CLE-2016-07-07,2016-07-07,CLE,H,NYY,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
56,CLE-2016-07-08,2016-07-08,CLE,H,NYY,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
57,CLE-2016-07-10,2016-07-10,CLE,H,NYY,CF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
58,MIN-2016-07-15,2016-07-15,CLE,A,MIN,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
59,MIN-2016-07-16,2016-07-16,CLE,A,MIN,CF,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0
60,MIN-2016-07-17,2016-07-17,CLE,A,MIN,CF,4,4,2,1,0,0,1,1,0,0,2,0,0,0,0
61,KCR-2016-07-18,2016-07-18,CLE,A,KCR,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
62,KCR-2016-07-20,2016-07-20,CLE,A,KCR,CF,5,4,2,3,1,0,2,6,1,0,0,0,0,0,0
63,BAL-2016-07-22,2016-07-22,CLE,A,BAL,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
64,BAL-2016-07-23,2016-07-23,CLE,A,BAL,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
65,BAL-2016-07-24,2016-07-24,CLE,A,BAL,CF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
66,CLE-2016-07-26,2016-07-26,CLE,H,WSN,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
67,CLE-2016-07-27,2016-07-27,CLE,H,WSN,CF,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
68,CLE-2016-07-29,2016-07-29,CLE,H,OAK,CF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
69,CLE-2016-07-31,2016-07-31,CLE,H,OAK,CF,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0
70,CLE-2016-08-01,2016-08-01,CLE,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
71,CLE-2016-08-02,2016-08-02,CLE,H,MIN,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
72,CLE-2016-08-03,2016-08-03,CLE,H,MIN,CF,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0
73,NYY-2016-08-05,2016-08-05,CLE,A,NYY,CF,4,4,1,0,0,0,0,1,0,0,2,0,0,0,0
74,NYY-2016-08-07,2016-08-07,CLE,A,NYY,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
75,WSN-2016-08-09,2016-08-09,CLE,A,WSN,CF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
76,WSN-2016-08-10,2016-08-10,CLE,A,WSN,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
77,CLE-2016-08-11,2016-08-11,CLE,H,LAA,CF,4,3,0,0,0,0,0,1,0,0,3,0,0,1,0
78,CLE-2016-08-13,2016-08-13,CLE,H,LAA,CF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
79,CLE-2016-08-14,2016-08-14,CLE,H,LAA,CF,4,4,1,3,2,0,0,1,0,0,0,0,0,0,0
80,CLE-2016-08-15,2016-08-15,CLE,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,CLE-2016-08-17,2016-08-17,CLE,H,CHW,CF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
82,CLE-2016-08-18,2016-08-18,CLE,H,CHW,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
83,CLE-2016-08-19,2016-08-19,CLE,H,TOR,PH CF,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
84,CLE-2016-08-20,2016-08-20,CLE,H,TOR,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
85,CLE-2016-08-21,2016-08-21,CLE,H,TOR,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
86,OAK-2016-08-22,2016-08-22,CLE,A,OAK,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
87,OAK-2016-08-23,2016-08-23,CLE,A,OAK,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
88,OAK-2016-08-24,2016-08-24,CLE,A,OAK,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
89,TEX-2016-08-27,2016-08-27,CLE,A,TEX,CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
90,TEX-2016-08-28,2016-08-28,CLE,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
91,CLE-2016-09-02,2016-09-02,CLE,H,MIA,CF,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
92,CLE-2016-09-03,2016-09-03,CLE,H,MIA,CF,4,3,1,1,1,0,0,0,1,1,1,0,0,0,0
93,CLE-2016-09-04,2016-09-04,CLE,H,MIA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
94,CLE-2016-09-05,2016-09-05,CLE,H,HOU,CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
95,CLE-2016-09-06,2016-09-06,CLE,H,HOU,CF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
96,CLE-2016-09-07,2016-09-07,CLE,H,HOU,CF,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
97,CLE-2016-09-08,2016-09-08,CLE,H,HOU,CF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
98,MIN-2016-09-09,2016-09-09,CLE,A,MIN,CF,5,3,0,1,0,0,0,1,2,0,1,0,0,0,0
99,MIN-2016-09-10,2016-09-10,CLE,A,MIN,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
100,MIN-2016-09-11,2016-09-11,CLE,A,MIN,CF,5,3,1,2,0,0,0,1,2,0,1,0,0,0,0
101,CHW-2016-09-12,2016-09-12,CLE,A,CHW,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
102,CHW-2016-09-13,2016-09-13,CLE,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
103,CHW-2016-09-15,2016-09-15,CLE,A,CHW,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
104,CLE-2016-09-16,2016-09-16,CLE,H,DET,CF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
105,CLE-2016-09-17,2016-09-17,CLE,H,DET,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
106,CLE-2016-09-20,2016-09-20,CLE,H,KCR,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
107,CLE-2016-09-21,2016-09-21,CLE,H,KCR,CF,4,2,1,1,0,0,0,0,2,1,0,0,0,0,0
108,CLE-2016-09-23,2016-09-23,CLE,H,CHW,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
109,CLE-2016-09-24,2016-09-24,CLE,H,CHW,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
110,DET-2016-09-26,2016-09-26,CLE,A,DET,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
111,DET-2016-09-27,2016-09-27,CLE,A,DET,CF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
112,DET-2016-09-28,2016-09-28,CLE,A,DET,CF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1
113,KCR-2016-09-30,2016-09-30,CLE,A,KCR,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
