,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-04-29,2015-04-29,CIN,H,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2015-05-05,2015-05-05,CIN,A,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2015-05-12,2015-05-12,CIN,H,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2015-05-15,2015-05-15,CIN,H,SFG,PH P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-05-26,2015-05-26,CIN,H,COL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CIN-2015-05-31,2015-05-31,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2015-06-03,2015-06-03,CIN,A,PHI,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CIN-2015-06-06,2015-06-06,CIN,H,SDP,P,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2015-06-09,2015-06-09,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-06-11,2015-06-11,CIN,A,CHC,P,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0
10,CIN-2015-06-17,2015-06-17,CIN,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2015-06-21,2015-06-21,CIN,H,MIA,P,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0
12,CIN-2015-06-27,2015-06-27,CIN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,CIN-2015-07-03,2015-07-03,CIN,H,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-07-09,2015-07-09,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2015-07-20,2015-07-20,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2015-07-26,2015-07-26,CIN,A,COL,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
17,CIN-2015-07-31,2015-07-31,CIN,H,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-08-06,2015-08-06,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2015-08-11,2015-08-11,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2015-08-31,2015-08-31,CIN,A,CHC,P,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
21,CIN-2015-09-06,2015-09-06,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2015-09-11,2015-09-11,CIN,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2015-09-14,2015-09-14,CIN,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2015-09-16,2015-09-16,CIN,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CIN-2015-09-22,2015-09-22,CIN,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2015-09-24,2015-09-24,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2015-09-27,2015-09-27,CIN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2015-10-01,2015-10-01,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2015-10-03,2015-10-03,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-06-24,2016-06-24,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-06-27,2016-06-27,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-06-28,2016-06-28,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2016-06-30,2016-06-30,CIN,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-07-03,2016-07-03,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-07-06,2016-07-06,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-07-09,2016-07-09,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-07-17,2016-07-17,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2016-07-19,2016-07-19,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-07-23,2016-07-23,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-07-26,2016-07-26,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2016-07-29,2016-07-29,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-07-31,2016-07-31,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-08-03,2016-08-03,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2016-08-05,2016-08-05,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-08-07,2016-08-07,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2016-08-09,2016-08-09,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2016-08-12,2016-08-12,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2016-08-15,2016-08-15,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-08-19,2016-08-19,CIN,H,LAD,P,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
20,CIN-2016-08-22,2016-08-22,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2016-08-24,2016-08-24,CIN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2016-08-26,2016-08-26,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2016-09-02,2016-09-02,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2016-09-03,2016-09-03,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2016-09-06,2016-09-06,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2016-09-09,2016-09-09,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2016-09-10,2016-09-10,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2016-09-12,2016-09-12,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2016-09-16,2016-09-16,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2016-09-18,2016-09-18,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2016-09-21,2016-09-21,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2016-09-24,2016-09-24,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2016-09-28,2016-09-28,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2016-10-01,2016-10-01,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-03,2017-04-03,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-04-05,2017-04-05,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-04-06,2017-04-06,CIN,H,PHI,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
3,CIN-2017-04-07,2017-04-07,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-04-10,2017-04-10,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2017-04-14,2017-04-14,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-04-15,2017-04-15,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-04-16,2017-04-16,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-04-19,2017-04-19,CIN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2017-04-21,2017-04-21,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2017-04-24,2017-04-24,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-04-26,2017-04-26,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2017-04-30,2017-04-30,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2017-05-01,2017-05-01,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-05-04,2017-05-04,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2017-05-09,2017-05-09,CIN,H,NYY,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2017-05-12,2017-05-12,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2017-05-16,2017-05-16,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2017-05-18,2017-05-18,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2017-05-19,2017-05-19,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2017-05-22,2017-05-22,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2017-05-27,2017-05-27,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2017-06-03,2017-06-03,CIN,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2017-06-05,2017-06-05,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2017-06-06,2017-06-06,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2017-06-07,2017-06-07,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2017-06-10,2017-06-10,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2017-06-14,2017-06-14,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2017-06-18,2017-06-18,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2017-06-23,2017-06-23,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2017-06-26,2017-06-26,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2017-06-27,2017-06-27,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2017-06-30,2017-06-30,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2017-07-01,2017-07-01,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2017-07-04,2017-07-04,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2017-07-06,2017-07-06,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2017-07-09,2017-07-09,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CIN-2017-07-15,2017-07-15,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CIN-2017-07-17,2017-07-17,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2017-07-19,2017-07-19,CIN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,CIN-2017-07-22,2017-07-22,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CIN-2017-07-23,2017-07-23,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CIN-2017-07-25,2017-07-25,CIN,A,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CIN-2017-07-28,2017-07-28,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CIN-2017-08-02,2017-08-02,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CIN-2017-08-04,2017-08-04,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CIN-2017-08-07,2017-08-07,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CIN-2017-08-09,2017-08-09,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,CIN-2017-08-11,2017-08-11,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,CIN-2017-08-14,2017-08-14,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CIN-2017-08-15,2017-08-15,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,CIN-2017-08-17,2017-08-17,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,CIN-2017-08-19,2017-08-19,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CIN-2017-08-22,2017-08-22,CIN,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
54,CIN-2017-08-24,2017-08-24,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,CIN-2017-08-26,2017-08-26,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,CIN-2017-08-27,2017-08-27,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,CIN-2017-08-31,2017-08-31,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CIN-2017-09-02,2017-09-02,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,CIN-2017-09-04,2017-09-04,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,CIN-2017-09-09,2017-09-09,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,CIN-2017-09-13,2017-09-13,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,CIN-2017-09-15,2017-09-15,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,CIN-2017-09-17,2017-09-17,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,CIN-2017-09-19,2017-09-19,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,CIN-2017-09-21,2017-09-21,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
