,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-07-10,2014-07-10,LAA,A,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2015-08-02,2015-08-02,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-06-03,2018-06-03,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2018-06-06,2018-06-06,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2018-06-09,2018-06-09,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-06-11,2018-06-11,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-06-13,2018-06-13,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2018-06-18,2018-06-18,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2018-06-24,2018-06-24,MIA,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2018-06-29,2018-06-29,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2018-07-01,2018-07-01,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2018-07-02,2018-07-02,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2018-07-04,2018-07-04,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-07-05,2018-07-05,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-07-08,2018-07-08,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2018-08-10,2018-08-10,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2018-08-11,2018-08-11,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2018-08-13,2018-08-13,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2018-08-15,2018-08-15,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2018-08-18,2018-08-18,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2018-08-21,2018-08-21,MIA,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2018-08-23,2018-08-23,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2018-08-25,2018-08-25,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2018-08-26,2018-08-26,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2018-09-04,2018-09-04,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2018-09-07,2018-09-07,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2018-09-13,2018-09-13,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2018-09-15,2018-09-15,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2018-09-17,2018-09-17,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2018-09-18,2018-09-18,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2018-09-23,2018-09-23,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2018-09-25,2018-09-25,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2018-09-29,2018-09-29,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
