,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-04-01,2014-04-01,ARI,H,SFG,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-04-06,2014-04-06,ARI,A,COL,P,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
3,ARI-2014-04-12,2014-04-12,ARI,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-18,2014-04-18,ARI,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2014-04-23,2014-04-23,ARI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-04-28,2014-04-28,ARI,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,ARI-2014-05-04,2014-05-04,ARI,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-05-16,2014-05-16,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-05-22,2014-05-22,ARI,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2014-05-27,2014-05-27,ARI,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,ARI-2014-06-01,2014-06-01,ARI,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-06-07,2014-06-07,ARI,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,ARI-2014-06-18,2014-06-18,ARI,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2014-06-24,2014-06-24,ARI,H,CLE,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
15,ARI-2014-07-01,2014-07-01,ARI,A,PIT,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
16,ARI-2014-07-06,2014-07-06,ARI,A,ATL,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17,ARI-2014-07-12,2014-07-12,ARI,A,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
18,ARI-2014-07-19,2014-07-19,ARI,H,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
19,ARI-2014-07-25,2014-07-25,ARI,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2014-07-30,2014-07-30,ARI,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2014-08-05,2014-08-05,ARI,H,KCR,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,ARI-2014-08-10,2014-08-10,ARI,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
23,ARI-2014-08-16,2014-08-16,ARI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2014-08-21,2014-08-21,ARI,A,WSN,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
25,ARI-2014-08-27,2014-08-27,ARI,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,ARI-2014-09-02,2014-09-02,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2014-09-09,2014-09-09,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2014-09-15,2014-09-15,ARI,H,SFG,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2014-09-21,2014-09-21,ARI,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2014-09-27,2014-09-27,ARI,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2015-08-30,2015-08-30,BOS,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2016-05-22,2016-05-22,SEA,A,CIN,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2016-06-02,2016-06-02,SEA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2016-07-30,2016-07-30,SEA,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2016-08-14,2016-08-14,BAL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,BAL-2016-08-24,2016-08-24,BAL,A,WSN,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,BAL-2017-04-20,2017-04-20,BAL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2017-05-10,2017-05-10,BAL,A,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2017-07-03,2017-07-03,BAL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2018-05-02,2018-05-02,MIL,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-05-08,2018-05-08,MIL,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-07-12,2018-07-12,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2018-07-20,2018-07-20,MIL,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2018-07-26,2018-07-26,MIL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-07-31,2018-07-31,MIL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-08-05,2018-08-05,MIL,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-08-11,2018-08-11,MIL,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2018-08-18,2018-08-18,MIL,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2018-08-24,2018-08-24,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2018-08-30,2018-08-30,MIL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
11,MIL-2018-09-04,2018-09-04,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2018-09-10,2018-09-10,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,MIL-2018-09-17,2018-09-17,MIL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2018-09-23,2018-09-23,MIL,A,PIT,P,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
15,MIL-2018-09-29,2018-09-29,MIL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
