,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2020-09-07,2020-09-07,ARI,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2020-09-08,2020-09-08,ARI,H,LAD,PH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2020-09-09,2020-09-09,ARI,H,LAD,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
3,ARI-2020-09-11,2020-09-11,ARI,H,SEA,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,ARI-2020-09-12,2020-09-12,ARI,H,SEA,3B,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
5,HOU-2020-09-19,2020-09-19,ARI,A,HOU,DH,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0
6,ARI-2020-09-23,2020-09-23,ARI,H,TEX,3B,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
7,ARI-2020-09-25,2020-09-25,ARI,H,COL,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
8,ARI-2020-09-27,2020-09-27,ARI,H,COL,3B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
0,SDP-2021-04-01,2021-04-01,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2021-04-02,2021-04-02,ARI,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2021-04-03,2021-04-03,ARI,A,SDP,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2021-04-07,2021-04-07,ARI,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,COL-2021-04-08,2021-04-08,ARI,A,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,ARI-2021-04-09,2021-04-09,ARI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-04-11,2021-04-11,ARI,H,CIN,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2021-04-12,2021-04-12,ARI,H,OAK,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2021-04-13,2021-04-13,ARI,H,OAK,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,WSN-2021-04-15,2021-04-15,ARI,A,WSN,1B,5,2,1,1,0,0,0,2,2,0,0,1,0,0,0
10,WSN-2021-04-16,2021-04-16,ARI,A,WSN,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2021-04-17,2021-04-17,ARI,A,WSN,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,CIN-2021-04-20,2021-04-20,ARI,A,CIN,PH 1B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,CIN-2021-04-21,2021-04-21,ARI,A,CIN,1B,3,2,0,1,0,0,0,2,0,0,1,1,0,0,0
14,CIN-2021-04-22,2021-04-22,ARI,A,CIN,3B 1B,6,5,1,1,0,0,0,2,0,0,2,0,0,1,0
15,ATL-2021-04-23,2021-04-23,ARI,A,ATL,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
16,ATL-2021-04-25,2021-04-25,ARI,A,ATL,1B,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
17,ARI-2021-04-28,2021-04-28,ARI,H,SDP,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
18,ARI-2021-04-29,2021-04-29,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-05-01,2021-05-01,ARI,H,COL,LF 1B 3B P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,MIA-2021-05-04,2021-05-04,ARI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2021-05-05,2021-05-05,ARI,A,MIA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2021-05-06,2021-05-06,ARI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
