,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2021-06-08,2021-06-08,TOR,A,CHW,C,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
1,CHW-2021-06-09,2021-06-09,TOR,A,CHW,PH C,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2,CHW-2021-06-10,2021-06-10,TOR,A,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2021-06-11,2021-06-11,TOR,A,BOS,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2021-06-13,2021-06-13,TOR,A,BOS,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
5,TOR-2021-06-15,2021-06-15,TOR,H,NYY,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2021-06-16,2021-06-16,TOR,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2021-06-17,2021-06-17,TOR,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,BAL-2021-06-18,2021-06-18,TOR,A,BAL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2021-06-19,2021-06-19,TOR,A,BAL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2021-06-23,2021-06-23,TOR,A,MIA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,TOR-2021-06-30,2021-06-30,TOR,H,SEA,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
12,WSN-2021-08-03,2021-08-03,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2021-08-04,2021-08-04,WSN,H,PHI,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2021-08-07,2021-08-07,WSN,A,ATL,C,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
15,ATL-2021-08-08,2021-08-08,WSN,A,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2021-08-10,2021-08-10,WSN,A,NYM,C,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
17,NYM-2021-08-12,2021-08-12,WSN,A,NYM,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
18,NYM-2021-08-12,2021-08-12,WSN,A,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2021-08-13,2021-08-13,WSN,H,ATL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,WSN-2021-08-14,2021-08-14,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,WSN-2021-08-15,2021-08-15,WSN,H,ATL,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
22,WSN-2021-08-17,2021-08-17,WSN,H,TOR,C,4,4,3,3,1,0,1,3,0,0,1,0,0,0,0
23,WSN-2021-08-18,2021-08-18,WSN,H,TOR,C,4,3,0,2,1,0,0,0,0,0,0,1,0,0,0
24,MIL-2021-08-20,2021-08-20,WSN,A,MIL,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
25,MIL-2021-08-22,2021-08-22,WSN,A,MIL,C,4,3,2,1,1,0,0,0,0,0,2,1,0,0,0
26,MIA-2021-08-25,2021-08-25,WSN,A,MIA,C,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
27,MIA-2021-08-26,2021-08-26,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2021-08-27,2021-08-27,WSN,A,NYM,C,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
29,NYM-2021-08-28,2021-08-28,WSN,A,NYM,C,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
30,WSN-2021-08-30,2021-08-30,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,WSN-2021-09-03,2021-09-03,WSN,H,NYM,C,4,2,0,2,1,0,0,1,1,0,0,1,0,0,0
32,WSN-2021-09-04,2021-09-04,WSN,H,NYM,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
33,WSN-2021-09-05,2021-09-05,WSN,H,NYM,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
34,ATL-2021-09-07,2021-09-07,WSN,A,ATL,C,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
35,ATL-2021-09-09,2021-09-09,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,PIT-2021-09-10,2021-09-10,WSN,A,PIT,C,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
37,PIT-2021-09-11,2021-09-11,WSN,A,PIT,PR C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
38,WSN-2021-09-14,2021-09-14,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,WSN-2021-09-15,2021-09-15,WSN,H,MIA,C,5,3,1,0,0,0,0,1,2,0,1,0,0,0,0
40,WSN-2021-09-17,2021-09-17,WSN,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,WSN-2021-09-19,2021-09-19,WSN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CIN-2021-09-24,2021-09-24,WSN,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,CIN-2021-09-26,2021-09-26,WSN,A,CIN,C,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
44,COL-2021-09-29,2021-09-29,WSN,A,COL,C,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
45,WSN-2021-10-02,2021-10-02,WSN,H,BOS,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,WSN-2021-10-03,2021-10-03,WSN,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
