,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-05-02,2014-05-02,TOR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2014-05-04,2014-05-04,TOR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-05-05,2014-05-05,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2014-08-13,2014-08-13,TOR,A,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2014-08-20,2014-08-20,TOR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TOR-2015-06-02,2015-06-02,TOR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2015-06-15,2015-06-15,TOR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2015-08-18,2015-08-18,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2015-09-15,2015-09-15,TOR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TOR-2016-04-18,2016-04-18,TOR,A,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2016-07-20,2016-07-20,TOR,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2016-07-26,2016-07-26,TOR,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2016-07-31,2016-07-31,TOR,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-04-04,2017-04-04,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-04-06,2017-04-06,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-04-09,2017-04-09,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2017-04-10,2017-04-10,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-04-12,2017-04-12,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-04-18,2017-04-18,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-04-21,2017-04-21,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-04-22,2017-04-22,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2017-04-25,2017-04-25,STL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2017-04-27,2017-04-27,STL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2017-04-28,2017-04-28,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2017-04-30,2017-04-30,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2017-05-02,2017-05-02,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2017-05-04,2017-05-04,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2017-05-07,2017-05-07,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2017-05-09,2017-05-09,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2017-05-10,2017-05-10,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2017-05-12,2017-05-12,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2017-05-16,2017-05-16,STL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2017-05-19,2017-05-19,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2017-05-21,2017-05-21,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2017-05-25,2017-05-25,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2017-05-29,2017-05-29,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2017-05-30,2017-05-30,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2017-06-03,2017-06-03,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2017-06-04,2017-06-04,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2017-06-07,2017-06-07,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2017-06-13,2017-06-13,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2017-06-14,2017-06-14,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2017-06-20,2017-06-20,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2017-06-21,2017-06-21,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2017-06-23,2017-06-23,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2017-06-25,2017-06-25,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2017-06-27,2017-06-27,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2017-06-28,2017-06-28,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2017-07-01,2017-07-01,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2017-07-05,2017-07-05,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2017-07-06,2017-07-06,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,STL-2017-07-08,2017-07-08,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,STL-2017-07-14,2017-07-14,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2017-07-16,2017-07-16,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2017-07-17,2017-07-17,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2017-07-20,2017-07-20,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
