,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-07-23,2014-07-23,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-07-26,2014-07-26,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-08-01,2014-08-01,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2014-08-03,2014-08-03,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-08-05,2014-08-05,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2014-08-07,2014-08-07,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-08-08,2014-08-08,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2014-08-12,2014-08-12,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-08-14,2014-08-14,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2014-08-17,2014-08-17,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2014-08-20,2014-08-20,MIL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-08-23,2014-08-23,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2014-08-24,2014-08-24,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-08-27,2014-08-27,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2014-08-30,2014-08-30,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2014-09-01,2014-09-01,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2014-09-04,2014-09-04,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2014-09-06,2014-09-06,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-09-09,2014-09-09,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2014-09-11,2014-09-11,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
