,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2017-09-01,2017-09-01,STL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-09-06,2017-09-06,STL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2017-09-13,2017-09-13,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2017-09-19,2017-09-19,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-09-25,2017-09-25,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-10-01,2017-10-01,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2018-04-03,2018-04-03,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2018-04-28,2018-04-28,STL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,STL-2018-05-20,2018-05-20,STL,H,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,STL-2018-05-26,2018-05-26,STL,A,PIT,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
4,STL-2018-05-31,2018-05-31,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2018-06-06,2018-06-06,STL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2018-06-11,2018-06-11,STL,H,SDP,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
7,STL-2018-06-17,2018-06-17,STL,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,STL-2018-06-18,2018-06-18,STL,A,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2018-06-22,2018-06-22,STL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,STL-2018-06-27,2018-06-27,STL,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-07-03,2018-07-03,STL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-07-08,2018-07-08,STL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2018-07-14,2018-07-14,STL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-07-20,2018-07-20,STL,A,CHC,P,4,2,1,0,0,0,0,0,1,0,1,0,1,0,0
15,STL-2018-07-21,2018-07-21,STL,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2018-07-25,2018-07-25,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2018-07-31,2018-07-31,STL,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2018-08-05,2018-08-05,STL,A,PIT,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,STL-2018-08-17,2018-08-17,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2018-08-22,2018-08-22,STL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,STL-2018-08-28,2018-08-28,STL,H,PIT,P,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
22,STL-2018-09-03,2018-09-03,STL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2018-09-12,2018-09-12,STL,H,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2018-09-14,2018-09-14,STL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,STL-2018-09-19,2018-09-19,STL,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,STL-2018-09-24,2018-09-24,STL,H,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
27,STL-2018-09-30,2018-09-30,STL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2019-03-29,2019-03-29,STL,A,MIL,P,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
1,STL-2019-04-01,2019-04-01,STL,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2019-04-05,2019-04-05,STL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-04-10,2019-04-10,STL,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,STL-2019-04-16,2019-04-16,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2019-04-22,2019-04-22,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-04-28,2019-04-28,STL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,STL-2019-05-03,2019-05-03,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2019-05-08,2019-05-08,STL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2019-05-14,2019-05-14,STL,A,ATL,P,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
10,STL-2019-05-26,2019-05-26,STL,H,ATL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
11,STL-2019-05-28,2019-05-28,STL,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-06-01,2019-06-01,STL,H,CHC,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,STL-2019-06-08,2019-06-08,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2019-06-13,2019-06-13,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2019-06-15,2019-06-15,STL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2019-06-18,2019-06-18,STL,H,MIA,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
17,STL-2019-06-20,2019-06-20,STL,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2019-06-25,2019-06-25,STL,H,OAK,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19,STL-2019-07-07,2019-07-07,STL,A,SFG,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
20,STL-2019-07-16,2019-07-16,STL,H,PIT,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
21,STL-2019-07-21,2019-07-21,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,STL-2019-07-26,2019-07-26,STL,H,HOU,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,STL-2019-08-01,2019-08-01,STL,H,CHC,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
24,STL-2019-08-07,2019-08-07,STL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
