,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-06-14,2014-06-14,MIN,A,DET,C,5,5,2,3,0,0,0,1,0,0,1,0,0,0,0
1,BOS-2014-06-18,2014-06-18,MIN,A,BOS,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAA-2014-06-25,2014-06-25,MIN,A,LAA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TEX-2014-06-29,2014-06-29,MIN,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2014-07-02,2014-07-02,MIN,H,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2014-07-07,2014-07-07,MIN,A,SEA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2014-07-08,2014-07-08,MIN,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-07-09,2014-07-09,MIN,A,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-07-12,2014-07-12,MIN,A,COL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2014-07-19,2014-07-19,MIN,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIN-2014-07-20,2014-07-20,MIN,H,TBR,C,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
11,MIN-2014-07-23,2014-07-23,MIN,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIN-2014-07-27,2014-07-27,MIN,H,CHW,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
13,KCR-2014-07-31,2014-07-31,MIN,A,KCR,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
14,CHW-2014-08-03,2014-08-03,MIN,A,CHW,C,6,6,3,3,0,0,1,2,0,0,0,0,0,0,0
15,MIN-2014-08-06,2014-08-06,MIN,H,SDP,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
16,OAK-2014-08-09,2014-08-09,MIN,A,OAK,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,HOU-2014-08-13,2014-08-13,MIN,A,HOU,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIN-2014-08-18,2014-08-18,MIN,H,KCR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2014-08-20,2014-08-20,MIN,H,CLE,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,MIN-2014-08-23,2014-08-23,MIN,H,DET,C,5,4,2,1,0,0,0,0,0,0,0,1,0,0,0
21,MIN-2014-08-24,2014-08-24,MIN,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BAL-2014-08-29,2014-08-29,MIN,A,BAL,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
23,BAL-2014-08-31,2014-08-31,MIN,A,BAL,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
24,MIN-2014-09-07,2014-09-07,MIN,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHW-2014-09-13,2014-09-13,MIN,A,CHW,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
26,MIN-2014-09-19,2014-09-19,MIN,H,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,DET-2014-09-27,2014-09-27,MIN,A,DET,C,5,5,2,1,0,0,0,2,0,0,1,0,0,0,0
0,MIN-2015-07-08,2015-07-08,MIN,H,BAL,C,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0
1,MIN-2015-07-12,2015-07-12,MIN,H,DET,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
2,OAK-2015-07-19,2015-07-19,MIN,A,OAK,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,LAA-2015-07-22,2015-07-22,MIN,A,LAA,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
4,MIN-2015-07-28,2015-07-28,MIN,H,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2015-07-31,2015-07-31,MIN,H,SEA,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,TOR-2015-08-05,2015-08-05,MIN,A,TOR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,MIN-2015-09-03,2015-09-03,MIN,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2015-09-04,2015-09-04,MIN,A,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,KCR-2015-09-08,2015-09-08,MIN,A,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2015-09-09,2015-09-09,MIN,A,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHW-2015-09-13,2015-09-13,MIN,A,CHW,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIN-2015-09-19,2015-09-19,MIN,H,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2015-09-30,2015-09-30,MIN,A,CLE,C,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
14,MIN-2015-10-04,2015-10-04,MIN,H,KCR,C,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
0,ATL-2016-04-09,2016-04-09,STL,A,ATL,PR C,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1,STL-2016-04-11,2016-04-11,STL,H,MIL,C,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-04-15,2016-04-15,STL,H,CIN,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-04-17,2016-04-17,STL,H,CIN,C,4,3,0,3,2,0,0,2,1,0,0,0,0,0,0
4,STL-2016-04-19,2016-04-19,STL,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-04-23,2016-04-23,STL,A,SDP,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2016-04-25,2016-04-25,STL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2016-04-26,2016-04-26,STL,A,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2016-04-27,2016-04-27,STL,A,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2016-04-29,2016-04-29,STL,H,WSN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,STL-2016-05-02,2016-05-02,STL,H,PHI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2016-05-04,2016-05-04,STL,H,PHI,C,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
12,LAA-2016-05-10,2016-05-10,STL,A,LAA,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2016-05-15,2016-05-15,STL,A,LAD,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2016-05-20,2016-05-20,STL,H,ARI,PH C,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0
15,STL-2016-05-22,2016-05-22,STL,H,ARI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2016-05-24,2016-05-24,STL,H,CHC,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2016-05-29,2016-05-29,STL,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2016-06-07,2016-06-07,STL,A,CIN,PR C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-06-08,2016-06-08,STL,A,CIN,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2016-06-10,2016-06-10,STL,A,PIT,C,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
21,STL-2016-06-19,2016-06-19,STL,H,TEX,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
22,SEA-2016-06-24,2016-06-24,STL,A,SEA,PR C,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,SEA-2016-06-26,2016-06-26,STL,A,SEA,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
24,STL-2016-07-05,2016-07-05,PIT,A,STL,C,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0
25,STL-2016-07-06,2016-07-06,PIT,A,STL,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,STL-2016-07-07,2016-07-07,PIT,A,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
