,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2021-09-18,2021-09-18,MIA,H,PIT,C,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
1,MIA-2021-09-19,2021-09-19,MIA,H,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,MIA-2021-09-20,2021-09-20,MIA,H,WSN,PH C,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2021-09-21,2021-09-21,MIA,H,WSN,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
4,MIA-2021-09-22,2021-09-22,MIA,H,WSN,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
5,TBR-2021-09-24,2021-09-24,MIA,A,TBR,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TBR-2021-09-25,2021-09-25,MIA,A,TBR,DH,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0
7,TBR-2021-09-26,2021-09-26,MIA,A,TBR,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,NYM-2021-09-28,2021-09-28,MIA,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2021-09-29,2021-09-29,MIA,A,NYM,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2021-09-30,2021-09-30,MIA,A,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-10-01,2021-10-01,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-10-02,2021-10-02,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,MIA-2021-10-03,2021-10-03,MIA,H,PHI,PR C,2,2,2,1,0,0,1,2,0,0,0,0,0,0,0
