,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,RF LF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2014-04-02,2014-04-02,SDP,H,LAD,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-04,2014-04-04,SDP,A,MIA,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
4,MIA-2014-04-05,2014-04-05,SDP,A,MIA,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-04-06,2014-04-06,SDP,A,MIA,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2014-04-08,2014-04-08,SDP,A,CLE,PH RF,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0
7,CLE-2014-04-09,2014-04-09,SDP,A,CLE,RF LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
8,SDP-2014-04-11,2014-04-11,SDP,H,DET,RF LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
9,SDP-2014-04-12,2014-04-12,SDP,H,DET,RF,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
10,SDP-2014-04-13,2014-04-13,SDP,H,DET,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2014-04-14,2014-04-14,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2014-04-15,2014-04-15,SDP,H,COL,RF CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2014-04-16,2014-04-16,SDP,H,COL,CF RF,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
14,SDP-2014-04-17,2014-04-17,SDP,H,COL,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-04-18,2014-04-18,SDP,H,SFG,RF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
16,SDP-2014-04-19,2014-04-19,SDP,H,SFG,PH LF,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
17,SDP-2014-04-20,2014-04-20,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
