,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2020-07-26,2020-07-26,SDP,H,ARI,PR 1B,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1,SDP-2020-07-29,2020-07-29,SDP,A,SFG,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
2,SDP-2020-07-31,2020-07-31,SDP,A,COL,1B,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
3,SDP-2020-08-02,2020-08-02,SDP,A,COL,1B,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
4,SDP-2020-08-03,2020-08-03,SDP,H,LAD,1B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
5,SDP-2020-08-04,2020-08-04,SDP,H,LAD,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
6,SDP-2020-08-05,2020-08-05,SDP,H,LAD,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
7,SDP-2020-08-07,2020-08-07,SDP,H,ARI,1B,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
8,SDP-2020-08-08,2020-08-08,SDP,H,ARI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2020-08-09,2020-08-09,SDP,H,ARI,SS,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,SDP-2020-08-10,2020-08-10,SDP,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2020-08-11,2020-08-11,SDP,A,LAD,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
12,SDP-2020-08-12,2020-08-12,SDP,A,LAD,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2020-08-13,2020-08-13,SDP,A,LAD,3B SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2020-08-14,2020-08-14,SDP,A,ARI,2B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
15,SDP-2020-08-15,2020-08-15,SDP,A,ARI,SS,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
16,SDP-2020-08-16,2020-08-16,SDP,A,ARI,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
17,SDP-2020-08-17,2020-08-17,SDP,A,TEX,2B SS,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0
18,SDP-2020-08-18,2020-08-18,SDP,A,TEX,2B,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
19,SDP-2020-08-19,2020-08-19,SDP,H,TEX,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
20,SDP-2020-08-20,2020-08-20,SDP,H,TEX,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2020-08-21,2020-08-21,SDP,H,HOU,SS,4,2,1,1,1,0,0,1,2,0,0,0,0,0,1
22,SDP-2020-08-22,2020-08-22,SDP,H,HOU,2B SS,4,4,3,3,0,0,1,4,0,0,0,0,0,0,0
23,SDP-2020-08-23,2020-08-23,SDP,H,HOU,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
24,SDP-2020-08-25,2020-08-25,SDP,H,SEA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2020-08-27,2020-08-27,SDP,H,SEA,2B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
26,SDP-2020-08-27,2020-08-27,SDP,H,SEA,2B,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
27,SDP-2020-08-28,2020-08-28,SDP,A,COL,2B,5,3,1,0,0,0,0,1,1,0,0,0,0,1,0
28,SDP-2020-08-29,2020-08-29,SDP,A,COL,2B,4,3,1,1,1,0,0,2,1,0,1,0,0,0,0
29,SDP-2020-08-30,2020-08-30,SDP,A,COL,2B SS,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0
30,SDP-2020-08-31,2020-08-31,SDP,A,COL,2B,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
31,SDP-2020-09-02,2020-09-02,SDP,A,LAA,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
32,SDP-2020-09-03,2020-09-03,SDP,A,LAA,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
33,SDP-2020-09-04,2020-09-04,SDP,A,OAK,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,SDP-2020-09-05,2020-09-05,SDP,A,OAK,2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
35,SDP-2020-09-06,2020-09-06,SDP,A,OAK,2B,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0
36,SDP-2020-09-07,2020-09-07,SDP,H,COL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SDP-2020-09-08,2020-09-08,SDP,H,COL,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2020-09-09,2020-09-09,SDP,H,COL,2B,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0
39,SDP-2020-09-10,2020-09-10,SDP,H,SFG,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SDP-2020-09-13,2020-09-13,SDP,H,SFG,2B,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0
41,SDP-2020-09-13,2020-09-13,SDP,H,SFG,2B,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
