,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-20,2014-05-20,BAL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-08-23,2014-08-23,BAL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-05-22,2015-05-22,BAL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2015-06-16,2015-06-16,BAL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-08-01,2015-08-01,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2015-08-04,2015-08-04,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-08-06,2015-08-06,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2015-08-07,2015-08-07,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-08-12,2015-08-12,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2015-08-13,2015-08-13,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2015-08-18,2015-08-18,CHC,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-08-20,2015-08-20,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2015-08-22,2015-08-22,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-08-25,2015-08-25,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-08-26,2015-08-26,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2015-08-29,2015-08-29,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-08-31,2015-08-31,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-09-04,2015-09-04,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2015-09-18,2015-09-18,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2015-09-20,2015-09-20,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2015-09-21,2015-09-21,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2015-09-26,2015-09-26,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2016-04-30,2016-04-30,CLE,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-05-19,2016-05-19,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-06-27,2016-06-27,CLE,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2017-04-04,2017-04-04,TBR,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-06-27,2017-06-27,TBR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-07-04,2017-07-04,TBR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2017-08-25,2017-08-25,TBR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-08-26,2017-08-26,TBR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2018-04-22,2018-04-22,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-04-24,2018-04-24,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2018-04-27,2018-04-27,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-04-30,2018-04-30,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-05-01,2018-05-01,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-05-05,2018-05-05,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
