,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-05-20,2014-05-20,BAL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-08-23,2014-08-23,BAL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2015-05-22,2015-05-22,BAL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2015-06-16,2015-06-16,BAL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2015-08-01,2015-08-01,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-08-04,2015-08-04,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-08-06,2015-08-06,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2015-08-07,2015-08-07,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-08-12,2015-08-12,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2015-08-13,2015-08-13,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2015-08-18,2015-08-18,CHC,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-08-20,2015-08-20,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2015-08-22,2015-08-22,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-08-25,2015-08-25,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-08-26,2015-08-26,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2015-08-29,2015-08-29,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-08-31,2015-08-31,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-09-04,2015-09-04,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2015-09-18,2015-09-18,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
