,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-04-22,2015-04-22,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2015-04-24,2015-04-24,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-04-26,2015-04-26,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-04-27,2015-04-27,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-04-29,2015-04-29,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2015-05-02,2015-05-02,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2015-05-04,2015-05-04,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2015-05-08,2015-05-08,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2015-05-10,2015-05-10,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-05-12,2015-05-12,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2015-05-14,2015-05-14,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2015-05-19,2015-05-19,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2015-05-20,2015-05-20,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-05-24,2015-05-24,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2015-05-26,2015-05-26,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-05-27,2015-05-27,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2015-05-31,2015-05-31,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2015-09-02,2015-09-02,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2015-09-05,2015-09-05,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2015-09-12,2015-09-12,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2015-09-17,2015-09-17,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2015-09-20,2015-09-20,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2015-09-25,2015-09-25,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2015-09-27,2015-09-27,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2015-09-29,2015-09-29,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2015-10-03,2015-10-03,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2016-09-03,2016-09-03,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-09-04,2016-09-04,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-09-07,2016-09-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-09-08,2016-09-08,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2016-09-18,2016-09-18,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-09-25,2016-09-25,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-04-26,2017-04-26,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-05-07,2017-05-07,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-05-14,2017-05-14,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-05-17,2017-05-17,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-05-19,2017-05-19,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-05-23,2017-05-23,WSN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2017-05-25,2017-05-25,WSN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-06-17,2017-06-17,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
