,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-03,2014-04-03,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2014-04-09,2014-04-09,CHC,H,PIT,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2,CHC-2014-04-22,2014-04-22,CHC,H,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3,MIL-2014-04-27,2014-04-27,CHC,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
4,CHC-2014-05-04,2014-05-04,CHC,H,STL,P,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0
5,ATL-2014-05-09,2014-05-09,CHC,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2014-05-15,2014-05-15,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2014-05-20,2014-05-20,CHC,H,NYY,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,SDP-2014-05-25,2014-05-25,CHC,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-05-31,2014-05-31,CHC,A,MIL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2014-06-06,2014-06-06,CHC,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2014-06-11,2014-06-11,CHC,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2014-06-16,2014-06-16,CHC,A,MIA,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
13,CHC-2014-06-22,2014-06-22,CHC,H,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-06-27,2014-06-27,CHC,H,WSN,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-07-04,2014-07-04,CHC,A,WSN,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
16,SFG-2014-07-09,2014-07-09,OAK,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,ATL-2014-08-15,2014-08-15,OAK,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SEA-2014-09-12,2014-09-12,OAK,A,SEA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,COL-2015-04-11,2015-04-11,CHC,A,COL,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2015-04-17,2015-04-17,CHC,H,SDP,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2,PIT-2015-04-22,2015-04-22,CHC,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-04-27,2015-04-27,CHC,H,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-05-03,2015-05-03,CHC,H,MIL,P,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
5,MIL-2015-05-08,2015-05-08,CHC,A,MIL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2015-05-13,2015-05-13,CHC,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SDP-2015-05-19,2015-05-19,CHC,A,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,ARI-2015-05-24,2015-05-24,CHC,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIA-2015-06-01,2015-06-01,CHC,A,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2015-06-06,2015-06-06,CHC,A,WSN,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,CHC-2015-06-12,2015-06-12,CHC,H,CIN,P,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
12,CHC-2015-06-23,2015-06-23,CHC,H,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2015-06-28,2015-06-28,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-07-03,2015-07-03,CHC,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-07-08,2015-07-08,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2015-07-21,2015-07-21,CHC,A,CIN,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
17,CIN-2015-07-22,2015-07-22,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2015-07-26,2015-07-26,CHC,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2015-07-31,2015-07-31,CHC,A,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
20,CHC-2015-08-06,2015-08-06,CHC,H,SFG,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2015-08-12,2015-08-12,CHC,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,CHC-2015-08-18,2015-08-18,CHC,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2015-08-23,2015-08-23,CHC,H,ATL,P,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
24,LAD-2015-08-28,2015-08-28,CHC,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
