,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-03,2014-04-03,WSN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,ATL-2014-04-11,2014-04-11,WSN,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,MIA-2014-04-16,2014-04-16,WSN,A,MIA,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2014-04-21,2014-04-21,WSN,H,LAA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2014-04-26,2014-04-26,WSN,H,SDP,P,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
5,PHI-2014-05-03,2014-05-03,WSN,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,WSN-2014-05-16,2014-05-16,WSN,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-05-21,2014-05-21,WSN,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
8,WSN-2014-05-26,2014-05-26,WSN,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,WSN-2014-06-01,2014-06-01,WSN,H,TEX,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SDP-2014-06-06,2014-06-06,WSN,A,SDP,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
11,SFG-2014-06-11,2014-06-11,WSN,A,SFG,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
12,WSN-2014-06-17,2014-06-17,WSN,H,HOU,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2014-06-22,2014-06-22,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,CHC-2014-06-27,2014-06-27,WSN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
