,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2
2,SDP-2014-04-02,2014-04-02,SDP,H,LAD,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2014-04-04,2014-04-04,SDP,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-05,2014-04-05,SDP,A,MIA,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
5,MIA-2014-04-06,2014-04-06,SDP,A,MIA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
6,CLE-2014-04-08,2014-04-08,SDP,A,CLE,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2014-04-09,2014-04-09,SDP,A,CLE,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
8,SDP-2014-04-11,2014-04-11,SDP,H,DET,3B,4,4,1,2,1,0,1,3,0,0,0,0,0,0,1
9,SDP-2014-04-12,2014-04-12,SDP,H,DET,3B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-04-13,2014-04-13,SDP,H,DET,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
11,SDP-2014-04-14,2014-04-14,SDP,H,COL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
12,SDP-2014-04-15,2014-04-15,SDP,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2014-04-17,2014-04-17,SDP,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-04-19,2014-04-19,SDP,H,SFG,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,SDP-2014-04-20,2014-04-20,SDP,H,SFG,3B,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
16,MIL-2014-04-21,2014-04-21,SDP,A,MIL,3B,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
17,MIL-2014-04-22,2014-04-22,SDP,A,MIL,3B,5,4,1,2,0,0,1,1,1,0,1,0,0,0,0
18,MIL-2014-04-23,2014-04-23,SDP,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,WSN-2014-04-24,2014-04-24,SDP,A,WSN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2014-05-10,2014-05-10,SDP,H,MIA,3B,5,3,2,1,0,0,1,3,2,0,0,0,0,0,0
21,SDP-2014-05-11,2014-05-11,SDP,H,MIA,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2014-05-13,2014-05-13,SDP,A,CIN,3B,4,3,1,1,0,0,1,1,0,0,0,1,0,0,0
23,CIN-2014-05-15,2014-05-15,SDP,A,CIN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
24,CIN-2014-05-15,2014-05-15,SDP,A,CIN,3B,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
25,COL-2014-05-16,2014-05-16,SDP,A,COL,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
26,COL-2014-05-17,2014-05-17,SDP,A,COL,3B,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
27,COL-2014-05-18,2014-05-18,SDP,A,COL,PH 3B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
28,SDP-2014-05-20,2014-05-20,SDP,H,MIN,3B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
29,SDP-2014-05-21,2014-05-21,SDP,H,MIN,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2014-05-22,2014-05-22,SDP,H,CHC,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
31,SDP-2014-05-23,2014-05-23,SDP,H,CHC,3B,4,3,2,2,1,0,0,3,1,0,0,0,0,0,0
32,SDP-2014-05-24,2014-05-24,SDP,H,CHC,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2014-05-25,2014-05-25,SDP,H,CHC,3B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
34,ARI-2014-05-26,2014-05-26,SDP,A,ARI,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
35,ARI-2014-05-27,2014-05-27,SDP,A,ARI,3B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
36,ARI-2014-05-28,2014-05-28,SDP,A,ARI,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
37,CHW-2014-05-30,2014-05-30,SDP,A,CHW,3B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
38,CHW-2014-05-31,2014-05-31,SDP,A,CHW,3B,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
39,CHW-2014-06-01,2014-06-01,SDP,A,CHW,3B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
40,SDP-2014-06-02,2014-06-02,SDP,H,PIT,3B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
41,SDP-2014-06-03,2014-06-03,SDP,H,PIT,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
42,SDP-2014-06-04,2014-06-04,SDP,H,PIT,3B,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43,SDP-2014-06-06,2014-06-06,SDP,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
44,SDP-2014-06-07,2014-06-07,SDP,H,WSN,3B,5,5,2,2,1,0,0,1,0,0,0,0,0,0,0
45,SDP-2014-06-08,2014-06-08,SDP,H,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
46,PHI-2014-06-10,2014-06-10,SDP,A,PHI,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2014-06-11,2014-06-11,SDP,A,PHI,3B,4,3,0,1,0,0,0,0,0,0,2,1,0,0,0
48,PHI-2014-06-12,2014-06-12,SDP,A,PHI,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
49,NYM-2014-06-13,2014-06-13,SDP,A,NYM,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
50,NYM-2014-06-14,2014-06-14,SDP,A,NYM,3B,5,3,2,2,0,0,1,2,2,0,0,0,0,0,1
51,NYM-2014-06-15,2014-06-15,SDP,A,NYM,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
52,SEA-2014-06-16,2014-06-16,SDP,A,SEA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
53,SEA-2014-06-17,2014-06-17,SDP,A,SEA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
54,SDP-2014-06-18,2014-06-18,SDP,H,SEA,3B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
55,SDP-2014-06-19,2014-06-19,SDP,H,SEA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SFG-2014-06-24,2014-06-24,SDP,A,SFG,3B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,1
57,SFG-2014-06-25,2014-06-25,SDP,A,SFG,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
58,SDP-2014-06-27,2014-06-27,SDP,H,ARI,3B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
59,SDP-2014-06-28,2014-06-28,SDP,H,ARI,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
60,SDP-2014-06-29,2014-06-29,SDP,H,ARI,3B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
61,SDP-2014-06-30,2014-06-30,SDP,H,CIN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SDP-2014-07-01,2014-07-01,SDP,H,CIN,3B,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0
63,SDP-2014-07-02,2014-07-02,SDP,H,CIN,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
64,SDP-2014-07-04,2014-07-04,SDP,H,SFG,3B,4,4,0,4,0,0,0,1,0,0,0,0,0,0,0
65,SDP-2014-07-05,2014-07-05,SDP,H,SFG,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
66,SDP-2014-07-06,2014-07-06,SDP,H,SFG,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
67,COL-2014-07-07,2014-07-07,SDP,A,COL,3B,5,5,2,4,0,1,0,2,0,0,0,0,0,0,1
68,COL-2014-07-08,2014-07-08,SDP,A,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
69,COL-2014-07-09,2014-07-09,SDP,A,COL,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
70,LAD-2014-07-10,2014-07-10,SDP,A,LAD,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
