,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2020-09-04,2020-09-04,SDP,A,OAK,DH,4,3,2,1,0,0,1,1,0,0,2,1,0,0,0
0,SDP-2021-04-02,2021-04-02,SDP,H,ARI,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
1,SDP-2021-04-04,2021-04-04,SDP,H,ARI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2021-04-07,2021-04-07,SDP,H,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2021-04-10,2021-04-10,SDP,A,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
4,SDP-2021-04-13,2021-04-13,SDP,A,PIT,C,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1
5,SDP-2021-04-15,2021-04-15,SDP,A,PIT,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SDP-2021-04-16,2021-04-16,SDP,H,LAD,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
7,SDP-2021-04-20,2021-04-20,SDP,H,MIL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,SDP-2021-04-22,2021-04-22,SDP,A,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2021-04-24,2021-04-24,SDP,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,SDP-2021-04-25,2021-04-25,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
