,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-08-22,2015-08-22,CIN,H,ARI,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2015-08-23,2015-08-23,CIN,H,ARI,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2015-08-25,2015-08-25,CIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-08-26,2015-08-26,CIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2015-08-28,2015-08-28,CIN,A,MIL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
5,CIN-2015-08-29,2015-08-29,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-08-31,2015-08-31,CIN,A,CHC,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2015-09-02,2015-09-02,CIN,A,CHC,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2015-09-05,2015-09-05,CIN,H,MIL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2015-09-06,2015-09-06,CIN,H,MIL,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-09-07,2015-09-07,CIN,H,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-09-09,2015-09-09,CIN,H,PIT,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2015-09-10,2015-09-10,CIN,H,STL,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-09-12,2015-09-12,CIN,H,STL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-09-13,2015-09-13,CIN,H,STL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-09-14,2015-09-14,CIN,A,SFG,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2015-09-15,2015-09-15,CIN,A,SFG,CF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,CIN-2015-09-18,2015-09-18,CIN,A,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-09-19,2015-09-19,CIN,A,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2015-09-20,2015-09-20,CIN,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2015-10-04,2015-10-04,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2016-06-20,2016-06-20,BOS,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BOS-2016-06-21,2016-06-21,BOS,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2016-06-23,2016-06-23,BOS,H,CHW,PR LF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,BOS-2016-06-26,2016-06-26,BOS,A,TEX,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2016-06-27,2016-06-27,BOS,A,TBR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2017-04-27,2017-04-27,OAK,A,LAA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2017-04-29,2017-04-29,OAK,A,HOU,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
2,OAK-2017-04-30,2017-04-30,OAK,A,HOU,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2018-03-29,2018-03-29,MIN,A,BAL,PR,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2018-04-01,2018-04-01,MIN,A,BAL,PH LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2018-04-04,2018-04-04,MIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIN-2018-04-05,2018-04-05,MIN,H,SEA,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
