,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2014-04-02,2014-04-02,OAK,H,CLE,LF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
2,OAK-2014-04-02,2014-04-02,OAK,H,CLE,LF,4,2,0,1,1,0,0,1,2,1,0,0,0,0,1
3,OAK-2014-04-03,2014-04-03,OAK,H,SEA,DH,5,5,0,1,0,1,0,1,0,0,1,0,0,0,0
4,OAK-2014-04-05,2014-04-05,OAK,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2014-04-06,2014-04-06,OAK,H,SEA,LF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
6,MIN-2014-04-07,2014-04-07,OAK,A,MIN,LF,4,3,1,1,1,0,0,2,0,0,0,0,0,1,0
7,MIN-2014-04-09,2014-04-09,OAK,A,MIN,LF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
8,MIN-2014-04-10,2014-04-10,OAK,A,MIN,LF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2014-04-11,2014-04-11,OAK,A,SEA,LF,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
10,SEA-2014-04-12,2014-04-12,OAK,A,SEA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2014-04-13,2014-04-13,OAK,A,SEA,LF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
12,LAA-2014-04-14,2014-04-14,OAK,A,LAA,LF CF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
13,LAA-2014-04-15,2014-04-15,OAK,A,LAA,LF,6,5,1,1,1,0,0,0,1,0,2,0,0,0,0
14,LAA-2014-04-16,2014-04-16,OAK,A,LAA,LF,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1
15,OAK-2014-04-18,2014-04-18,OAK,H,HOU,LF,5,4,2,3,0,0,1,3,1,0,1,0,0,0,0
16,OAK-2014-04-19,2014-04-19,OAK,H,HOU,LF,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0
17,OAK-2014-04-20,2014-04-20,OAK,H,HOU,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
18,OAK-2014-04-21,2014-04-21,OAK,H,TEX,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,OAK-2014-04-22,2014-04-22,OAK,H,TEX,LF,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
20,OAK-2014-04-23,2014-04-23,OAK,H,TEX,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,HOU-2014-04-24,2014-04-24,OAK,A,HOU,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
22,TEX-2014-04-29,2014-04-29,OAK,A,TEX,DH,3,1,3,1,0,0,0,0,2,0,0,0,0,0,0
23,TEX-2014-04-30,2014-04-30,OAK,A,TEX,DH,4,4,2,2,2,0,0,2,0,0,1,0,0,0,0
24,BOS-2014-05-02,2014-05-02,OAK,A,BOS,LF,4,3,0,1,1,0,0,0,1,1,1,0,0,0,0
25,BOS-2014-05-03,2014-05-03,OAK,A,BOS,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
