,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,RF,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
1,HOU-2014-04-05,2014-04-05,HOU,H,LAA,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2014-04-06,2014-04-06,HOU,H,LAA,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
3,HOU-2014-04-07,2014-04-07,HOU,H,LAA,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,TOR-2014-04-08,2014-04-08,HOU,A,TOR,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
5,TEX-2014-04-11,2014-04-11,HOU,A,TEX,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TEX-2014-04-13,2014-04-13,HOU,A,TEX,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,HOU-2014-04-16,2014-04-16,HOU,H,KCR,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
8,OAK-2014-04-18,2014-04-18,HOU,A,OAK,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,OAK-2014-04-19,2014-04-19,HOU,A,OAK,LF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,1
10,OAK-2014-04-20,2014-04-20,HOU,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,HOU-2014-04-24,2014-04-24,HOU,H,OAK,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,2
12,HOU-2014-04-25,2014-04-25,HOU,H,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2014-04-27,2014-04-27,HOU,H,OAK,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,HOU-2014-04-29,2014-04-29,HOU,H,WSN,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,HOU-2014-04-30,2014-04-30,HOU,H,WSN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2014-05-02,2014-05-02,HOU,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,HOU-2014-05-04,2014-05-04,HOU,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2014-05-06,2014-05-06,HOU,A,DET,LF,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
19,DET-2014-05-08,2014-05-08,HOU,A,DET,LF,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0
20,BAL-2014-05-09,2014-05-09,HOU,A,BAL,LF,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0
21,BAL-2014-05-10,2014-05-10,HOU,A,BAL,PH LF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,HOU-2014-05-13,2014-05-13,HOU,H,TEX,LF,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0
23,HOU-2014-05-14,2014-05-14,HOU,H,TEX,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,HOU-2014-05-16,2014-05-16,HOU,H,CHW,LF,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0
25,HOU-2014-05-18,2014-05-18,HOU,H,CHW,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,1
26,SEA-2014-05-22,2014-05-22,HOU,A,SEA,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
27,SEA-2014-05-23,2014-05-23,HOU,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,HOU-2014-06-25,2014-06-25,HOU,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,HOU-2014-06-27,2014-06-27,HOU,H,DET,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
30,HOU-2014-06-28,2014-06-28,HOU,H,DET,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,HOU-2014-06-29,2014-06-29,HOU,H,DET,LF,4,3,0,1,1,0,0,2,0,0,0,0,0,1,0
32,HOU-2014-06-30,2014-06-30,HOU,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,LAA-2014-07-04,2014-07-04,HOU,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,LAA-2014-07-05,2014-07-05,HOU,A,LAA,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
35,TEX-2014-07-07,2014-07-07,HOU,A,TEX,PH RF,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,HOU-2014-07-11,2014-07-11,HOU,H,BOS,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
37,CHW-2014-07-18,2014-07-18,HOU,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CHW-2014-07-20,2014-07-20,HOU,A,CHW,LF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,1
39,OAK-2014-07-22,2014-07-22,HOU,A,OAK,LF,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
40,OAK-2014-07-23,2014-07-23,HOU,A,OAK,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,OAK-2014-07-24,2014-07-24,HOU,A,OAK,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,HOU-2014-07-25,2014-07-25,HOU,H,MIA,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
43,HOU-2014-07-28,2014-07-28,HOU,H,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,HOU-2014-07-29,2014-07-29,HOU,H,OAK,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,HOU-2014-07-31,2014-07-31,HOU,H,TOR,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
46,HOU-2014-08-01,2014-08-01,HOU,H,TOR,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
47,HOU-2014-08-02,2014-08-02,HOU,H,TOR,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
48,HOU-2014-08-03,2014-08-03,HOU,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PHI-2014-08-06,2014-08-06,HOU,A,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
50,HOU-2014-08-08,2014-08-08,HOU,H,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,HOU-2014-08-09,2014-08-09,HOU,H,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,OAK-2014-09-07,2014-09-07,HOU,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,LAA-2014-09-12,2014-09-12,HOU,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,NYM-2014-09-28,2014-09-28,HOU,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2015-04-28,2015-04-28,HOU,A,SDP,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-04-29,2015-04-29,HOU,A,SDP,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2015-07-12,2015-07-12,HOU,A,TBR,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
3,HOU-2015-07-17,2015-07-17,HOU,H,TEX,LF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
4,HOU-2015-07-18,2015-07-18,HOU,H,TEX,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2015-07-19,2015-07-19,HOU,H,TEX,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2015-07-21,2015-07-21,HOU,H,BOS,RF LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,HOU-2015-07-23,2015-07-23,HOU,H,BOS,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
