,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2018-05-07,2018-05-07,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-05-09,2018-05-09,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2018-05-10,2018-05-10,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-05-13,2018-05-13,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-05-17,2018-05-17,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-05-19,2018-05-19,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-05-21,2018-05-21,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2018-05-23,2018-05-23,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-05-26,2018-05-26,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2018-05-28,2018-05-28,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2018-05-31,2018-05-31,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2018-06-05,2018-06-05,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2018-06-06,2018-06-06,PHI,A,CHC,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,PHI-2018-06-10,2018-06-10,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2018-06-12,2018-06-12,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2018-06-16,2018-06-16,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2018-06-17,2018-06-17,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2018-06-19,2018-06-19,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2018-06-23,2018-06-23,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2018-06-24,2018-06-24,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2018-06-27,2018-06-27,PHI,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2018-06-28,2018-06-28,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2018-06-30,2018-06-30,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2018-07-03,2018-07-03,PHI,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2018-07-07,2018-07-07,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2018-07-09,2018-07-09,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2018-07-11,2018-07-11,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2018-07-22,2018-07-22,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2018-07-23,2018-07-23,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2018-07-25,2018-07-25,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2018-08-03,2018-08-03,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,PHI-2018-08-05,2018-08-05,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2018-08-06,2018-08-06,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2018-08-11,2018-08-11,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2018-08-15,2018-08-15,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PHI-2018-08-16,2018-08-16,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2018-08-22,2018-08-22,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2018-08-29,2018-08-29,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2018-08-31,2018-08-31,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PHI-2018-09-05,2018-09-05,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2018-09-07,2018-09-07,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2018-09-11,2018-09-11,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2018-09-17,2018-09-17,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2018-09-18,2018-09-18,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PHI-2018-09-21,2018-09-21,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PHI-2018-09-22,2018-09-22,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2018-09-29,2018-09-29,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2018-09-30,2018-09-30,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-03-30,2019-03-30,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2019-04-03,2019-04-03,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2019-04-06,2019-04-06,PHI,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2019-04-08,2019-04-08,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-04-09,2019-04-09,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2019-04-13,2019-04-13,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2019-04-14,2019-04-14,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2019-04-19,2019-04-19,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
