,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-08-12,2014-08-12,WSN,A,NYM,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,1
1,WSN-2014-08-13,2014-08-13,WSN,A,NYM,CF RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,WSN-2014-08-14,2014-08-14,WSN,A,NYM,RF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
3,WSN-2014-08-15,2014-08-15,WSN,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,WSN-2014-08-16,2014-08-16,WSN,H,PIT,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,WSN-2014-08-17,2014-08-17,WSN,H,PIT,RF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
6,WSN-2014-08-22,2014-08-22,WSN,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-09-10,2014-09-10,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2014-09-13,2014-09-13,WSN,A,NYM,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-09-17,2014-09-17,WSN,A,ATL,CF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
10,WSN-2014-09-21,2014-09-21,WSN,A,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-09-23,2014-09-23,WSN,H,NYM,PH CF,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
12,WSN-2014-09-25,2014-09-25,WSN,H,NYM,CF,5,5,0,1,0,0,0,2,0,0,2,0,0,0,0
13,WSN-2014-09-25,2014-09-25,WSN,H,NYM,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2014-09-26,2014-09-26,WSN,H,MIA,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-09-27,2014-09-27,WSN,H,MIA,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2014-09-28,2014-09-28,WSN,H,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2015-04-08,2015-04-08,WSN,H,NYM,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-04-09,2015-04-09,WSN,H,NYM,CF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0
3,WSN-2015-04-10,2015-04-10,WSN,A,PHI,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
4,WSN-2015-04-11,2015-04-11,WSN,A,PHI,CF,5,4,0,1,0,0,0,0,1,0,3,0,0,0,0
5,WSN-2015-04-12,2015-04-12,WSN,A,PHI,CF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
6,WSN-2015-04-13,2015-04-13,WSN,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2015-04-14,2015-04-14,WSN,A,BOS,CF,4,4,0,2,0,1,0,3,0,0,1,0,0,0,0
8,WSN-2015-04-15,2015-04-15,WSN,A,BOS,CF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
9,WSN-2015-04-16,2015-04-16,WSN,H,PHI,CF,3,2,1,1,0,0,1,1,1,1,0,0,0,0,0
10,WSN-2015-04-17,2015-04-17,WSN,H,PHI,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,WSN-2015-04-18,2015-04-18,WSN,H,PHI,CF,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
12,WSN-2015-04-30,2015-04-30,WSN,A,NYM,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,WSN-2015-05-01,2015-05-01,WSN,A,NYM,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
14,WSN-2015-05-02,2015-05-02,WSN,A,NYM,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
15,WSN-2015-05-04,2015-05-04,WSN,H,MIA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2015-05-05,2015-05-05,WSN,H,MIA,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
17,WSN-2015-05-06,2015-05-06,WSN,H,MIA,LF,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
18,WSN-2015-05-09,2015-05-09,WSN,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2015-05-10,2015-05-10,WSN,H,ATL,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
20,WSN-2015-05-11,2015-05-11,WSN,A,ARI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2015-05-12,2015-05-12,WSN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2015-05-13,2015-05-13,WSN,A,ARI,RF,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0
