,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-04-10,2015-04-10,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2015-06-17,2015-06-17,TBR,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2016-07-19,2016-07-19,TBR,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-07-02,2018-07-02,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2018-07-04,2018-07-04,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-07-27,2018-07-27,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2018-07-30,2018-07-30,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2018-08-02,2018-08-02,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2018-08-04,2018-08-04,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2018-08-06,2018-08-06,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2018-08-08,2018-08-08,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-08-12,2018-08-12,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-08-17,2018-08-17,ARI,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2018-08-24,2018-08-24,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2018-09-06,2018-09-06,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2018-09-08,2018-09-08,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2018-09-10,2018-09-10,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2018-09-18,2018-09-18,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2018-09-28,2018-09-28,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-03-29,2019-03-29,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-04-03,2019-04-03,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-04-09,2019-04-09,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-04-10,2019-04-10,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2019-04-13,2019-04-13,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-04-17,2019-04-17,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-04-18,2019-04-18,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-04-22,2019-04-22,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-04-26,2019-04-26,ARI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2019-04-28,2019-04-28,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-05-04,2019-05-04,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2019-05-09,2019-05-09,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2019-05-10,2019-05-10,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-05-13,2019-05-13,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2019-05-18,2019-05-18,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2019-05-21,2019-05-21,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-05-24,2019-05-24,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2019-05-26,2019-05-26,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2019-05-27,2019-05-27,ARI,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-05-30,2019-05-30,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2019-05-31,2019-05-31,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2019-06-03,2019-06-03,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2019-06-05,2019-06-05,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2019-06-10,2019-06-10,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2019-06-14,2019-06-14,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
