,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,CF,5,4,3,2,0,0,1,1,1,0,1,0,0,0,0
1,NYM-2014-04-02,2014-04-02,NYM,H,WSN,CF,4,4,1,2,1,1,0,0,0,0,1,0,0,0,0
2,NYM-2014-04-03,2014-04-03,NYM,H,WSN,CF,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
3,NYM-2014-04-04,2014-04-04,NYM,H,CIN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-04-05,2014-04-05,NYM,H,CIN,CF,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0
5,NYM-2014-04-06,2014-04-06,NYM,H,CIN,CF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
6,NYM-2014-04-08,2014-04-08,NYM,A,ATL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,NYM-2014-04-09,2014-04-09,NYM,A,ATL,CF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
8,NYM-2014-04-10,2014-04-10,NYM,A,ATL,CF,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
9,NYM-2014-04-11,2014-04-11,NYM,A,LAA,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2014-04-12,2014-04-12,NYM,A,LAA,CF,6,6,2,2,0,0,0,1,0,0,3,0,0,0,0
11,NYM-2014-04-13,2014-04-13,NYM,A,LAA,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-04-14,2014-04-14,NYM,A,ARI,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
13,NYM-2014-05-01,2014-05-01,NYM,A,COL,CF,4,4,0,2,2,0,0,1,0,0,1,0,0,0,0
14,NYM-2014-05-02,2014-05-02,NYM,A,COL,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
15,NYM-2014-05-03,2014-05-03,NYM,A,COL,CF,6,6,0,1,0,0,0,1,0,0,3,0,0,0,0
16,NYM-2014-05-04,2014-05-04,NYM,A,COL,CF,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
