,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2019-06-22,2019-06-22,ARI,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2019-06-23,2019-06-23,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2019-06-24,2019-06-24,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2019-06-25,2019-06-25,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2019-07-05,2019-07-05,ARI,H,COL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-07-07,2019-07-07,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-07-12,2019-07-12,ARI,A,STL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,STL-2019-07-13,2019-07-13,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2019-07-14,2019-07-14,ARI,A,STL,2B,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0
9,TEX-2019-07-17,2019-07-17,ARI,A,TEX,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2019-09-11,2019-09-11,ARI,A,NYM,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2019-09-12,2019-09-12,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2019-09-16,2019-09-16,ARI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-09-17,2019-09-17,ARI,H,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2019-09-18,2019-09-18,ARI,H,MIA,SS 2B,4,4,1,1,0,1,0,2,0,0,0,0,0,0,0
15,SDP-2019-09-21,2019-09-21,ARI,A,SDP,2B,4,3,1,2,1,0,0,2,0,0,1,0,0,1,0
16,SDP-2019-09-22,2019-09-22,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2019-09-23,2019-09-23,ARI,H,STL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
18,ARI-2019-09-24,2019-09-24,ARI,H,STL,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
19,ARI-2019-09-25,2019-09-25,ARI,H,STL,PH 2B,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
