,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ARI-2019-06-22,2019-06-22,ARI,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ARI-2019-06-23,2019-06-23,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.87,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.88,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5
2,ARI-2019-06-24,2019-06-24,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.435,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333
3,ARI-2019-06-25,2019-06-25,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.29,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,75.75,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,75.75
4,ARI-2019-07-05,2019-07-05,ARI,H,COL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8
5,ARI-2019-07-07,2019-07-07,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8
6,STL-2019-07-12,2019-07-12,ARI,A,STL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95,0.174,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.167,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.167
7,STL-2019-07-13,2019-07-13,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,83.167,0.262,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,85.714
8,STL-2019-07-14,2019-07-14,ARI,A,STL,2B,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,190,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,82.167,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,86.875
9,TEX-2019-07-17,2019-07-17,ARI,A,TEX,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,109,0.555,6,0.167,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,80.167,0.411,10,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,88.5
10,NYM-2019-09-11,2019-09-11,ARI,A,NYM,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,11,0.182,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.364,0.0,0.0,90.364
11,NYM-2019-09-12,2019-09-12,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.336,12,0.167,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.333,0.0,0.0,90.583
12,ARI-2019-09-16,2019-09-16,ARI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,62.0,0.308,13,0.154,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.385,0.0,0.0,90.769
13,ARI-2019-09-17,2019-09-17,ARI,H,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,71.75,0.284,14,0.143,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.357,0.0,0.0,91.5
14,ARI-2019-09-18,2019-09-18,ARI,H,MIA,SS 2B,4,4,1,1,0,1,0,2,0,0,0,0,0,0,0,404,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,77.6,0.264,15,0.133,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.4,0.0,0.0,92.133
