,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-04-08,2014-04-08,LAD,H,DET,C,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
1,LAD-2014-04-09,2014-04-09,LAD,H,DET,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2014-04-11,2014-04-11,LAD,A,ARI,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-04-13,2014-04-13,LAD,A,ARI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2014-04-15,2014-04-15,LAD,A,SFG,C,5,4,0,0,0,0,0,0,0,0,1,0,1,0,1
5,LAD-2014-04-17,2014-04-17,LAD,A,SFG,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
6,LAD-2014-04-18,2014-04-18,LAD,H,ARI,C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-04-20,2014-04-20,LAD,H,ARI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
8,LAD-2014-04-21,2014-04-21,LAD,H,PHI,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2014-04-22,2014-04-22,LAD,H,PHI,C,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
10,LAD-2014-04-24,2014-04-24,LAD,H,PHI,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
11,LAD-2014-04-25,2014-04-25,LAD,H,COL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
12,LAD-2014-04-27,2014-04-27,LAD,H,COL,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
13,LAD-2014-05-29,2014-05-29,LAD,H,PIT,C,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
14,LAD-2014-05-30,2014-05-30,LAD,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2014-06-07,2014-06-07,LAD,A,COL,C,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0
16,LAD-2014-06-09,2014-06-09,LAD,A,CIN,C,4,3,0,1,1,0,0,1,0,0,0,0,0,1,0
17,LAD-2014-06-12,2014-06-12,LAD,A,CIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-09-03,2014-09-03,LAD,H,WSN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2014-09-12,2014-09-12,LAD,A,SFG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2014-09-13,2014-09-13,LAD,A,SFG,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2014-09-17,2014-09-17,LAD,A,COL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,LAD-2014-09-27,2014-09-27,LAD,H,COL,C,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
0,CHC-2016-04-28,2016-04-28,CHC,H,MIL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-05-01,2016-05-01,CHC,H,ATL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-05-03,2016-05-03,CHC,A,PIT,C,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
3,CHC-2016-05-05,2016-05-05,CHC,H,WSN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2016-05-07,2016-05-07,CHC,H,WSN,C,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2016-05-08,2016-05-08,CHC,H,WSN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2016-05-11,2016-05-11,CHC,H,SDP,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
7,CHC-2016-05-18,2016-05-18,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2016-05-21,2016-05-21,CHC,A,SFG,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2016-05-24,2016-05-24,CHC,A,STL,PH C,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
10,CHC-2016-05-30,2016-05-30,CHC,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,CHC-2016-06-03,2016-06-03,CHC,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-06-12,2016-06-12,CHC,A,ATL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2016-09-26,2016-09-26,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2016-09-28,2016-09-28,CHC,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2016-09-29,2016-09-29,CHC,A,PIT,C,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
16,CHC-2016-10-02,2016-10-02,CHC,A,CIN,PH C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SFG-2017-04-11,2017-04-11,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2017-04-13,2017-04-13,SFG,H,COL,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
