,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-04-02,2014-04-02,BAL,H,BOS,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2014-04-03,2014-04-03,BAL,H,BOS,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,BAL-2014-04-04,2014-04-04,BAL,A,DET,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,BAL-2014-04-05,2014-04-05,BAL,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2014-04-06,2014-04-06,BAL,A,DET,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
6,BAL-2014-04-07,2014-04-07,BAL,A,NYY,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BAL-2014-04-08,2014-04-08,BAL,A,NYY,SS,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
8,BAL-2014-04-09,2014-04-09,BAL,A,NYY,SS,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
9,BAL-2014-04-11,2014-04-11,BAL,H,TOR,SS,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
10,BAL-2014-04-13,2014-04-13,BAL,H,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2014-04-14,2014-04-14,BAL,H,TBR,3B,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
12,BAL-2014-04-16,2014-04-16,BAL,H,TBR,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
13,BAL-2014-04-20,2014-04-20,BAL,A,BOS,3B SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
14,BAL-2014-04-21,2014-04-21,BAL,A,BOS,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
15,BAL-2014-04-22,2014-04-22,BAL,A,TOR,SS,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
16,BAL-2014-04-23,2014-04-23,BAL,A,TOR,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
17,BAL-2014-04-24,2014-04-24,BAL,A,TOR,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
18,BAL-2014-04-25,2014-04-25,BAL,H,KCR,3B 1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,BAL-2014-04-26,2014-04-26,BAL,H,KCR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,BAL-2014-05-01,2014-05-01,BAL,H,PIT,3B,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
21,BAL-2014-05-06,2014-05-06,BAL,A,TBR,2B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
22,BAL-2014-05-11,2014-05-11,BAL,H,HOU,2B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
