,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-02,2014-04-02,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2014-04-08,2014-04-08,NYM,A,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
2,NYM-2014-04-19,2014-04-19,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYM-2014-04-24,2014-04-24,NYM,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2014-05-01,2014-05-01,NYM,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2014-05-06,2014-05-06,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2014-05-17,2014-05-17,NYM,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2014-05-28,2014-05-28,NYM,H,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2014-06-02,2014-06-02,NYM,A,PHI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,NYM-2014-06-07,2014-06-07,NYM,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,NYM-2014-06-13,2014-06-13,NYM,H,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2014-06-18,2014-06-18,NYM,A,STL,P,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0
12,NYM-2014-06-24,2014-06-24,NYM,H,OAK,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
13,NYM-2014-06-29,2014-06-29,NYM,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYM-2014-07-05,2014-07-05,NYM,H,TEX,P,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-07-10,2014-07-10,NYM,H,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2014-07-18,2014-07-18,NYM,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,NYM-2014-07-28,2014-07-28,NYM,H,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
18,NYM-2014-08-03,2014-08-03,NYM,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2014-08-08,2014-08-08,NYM,A,PHI,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
20,NYM-2014-08-13,2014-08-13,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2014-08-24,2014-08-24,NYM,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2014-08-30,2014-08-30,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,NYM-2014-09-05,2014-09-05,NYM,A,CIN,P,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
24,NYM-2014-09-11,2014-09-11,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2014-09-16,2014-09-16,NYM,H,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
26,NYM-2014-09-23,2014-09-23,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2014-09-28,2014-09-28,NYM,H,HOU,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,NYM-2015-04-06,2015-04-06,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2015-04-12,2015-04-12,NYM,A,ATL,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
2,NYM-2015-04-17,2015-04-17,NYM,H,MIA,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,NYM-2015-04-23,2015-04-23,NYM,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,NYM-2015-04-29,2015-04-29,NYM,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,NYM-2015-05-05,2015-05-05,NYM,H,BAL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2015-05-10,2015-05-10,NYM,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-05-15,2015-05-15,NYM,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,NYM-2015-05-20,2015-05-20,NYM,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-05-25,2015-05-25,NYM,H,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2015-05-31,2015-05-31,NYM,H,MIA,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
11,NYM-2015-06-06,2015-06-06,NYM,A,ARI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2015-06-12,2015-06-12,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2015-06-24,2015-06-24,NYM,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2015-07-01,2015-07-01,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2015-07-07,2015-07-07,NYM,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2015-07-18,2015-07-18,NYM,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
17,NYM-2015-07-23,2015-07-23,NYM,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2015-07-29,2015-07-29,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2015-08-03,2015-08-03,NYM,A,MIA,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,NYM-2015-08-14,2015-08-14,NYM,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2015-08-21,2015-08-21,NYM,A,COL,P,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
22,NYM-2015-08-26,2015-08-26,NYM,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,NYM-2015-08-29,2015-08-29,NYM,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2015-08-31,2015-08-31,NYM,H,PHI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
25,NYM-2015-09-05,2015-09-05,NYM,A,MIA,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
26,NYM-2015-09-10,2015-09-10,NYM,A,ATL,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
27,NYM-2015-09-16,2015-09-16,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYM-2015-09-23,2015-09-23,NYM,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1
29,NYM-2015-09-29,2015-09-29,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2015-10-04,2015-10-04,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-09,2016-04-09,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-04-20,2016-04-20,NYM,A,PHI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,NYM-2016-04-26,2016-04-26,NYM,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2016-05-02,2016-05-02,NYM,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2016-05-07,2016-05-07,NYM,A,SDP,P,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
5,NYM-2016-05-12,2016-05-12,NYM,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2016-05-18,2016-05-18,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-05-23,2016-05-23,NYM,A,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
8,NYM-2016-05-29,2016-05-29,NYM,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2016-06-04,2016-06-04,NYM,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2016-06-09,2016-06-09,NYM,A,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
11,NYM-2016-06-16,2016-06-16,NYM,H,PIT,P,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
12,NYM-2016-06-21,2016-06-21,NYM,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2016-06-26,2016-06-26,NYM,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,NYM-2016-07-02,2016-07-02,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2016-07-07,2016-07-07,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2016-07-15,2016-07-15,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,NYM-2016-07-20,2016-07-20,NYM,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2016-07-26,2016-07-26,NYM,H,STL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
19,NYM-2016-07-30,2016-07-30,NYM,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,NYM-2016-08-10,2016-08-10,NYM,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2016-08-15,2016-08-15,NYM,A,ARI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
22,NYM-2016-08-20,2016-08-20,NYM,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,NYM-2016-08-26,2016-08-26,NYM,H,PHI,P,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0
24,NYM-2016-08-31,2016-08-31,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
25,NYM-2016-09-05,2016-09-05,NYM,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,NYM-2016-09-10,2016-09-10,NYM,A,ATL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
27,NYM-2016-09-16,2016-09-16,NYM,H,MIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
28,NYM-2016-09-21,2016-09-21,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,NYM-2016-09-26,2016-09-26,NYM,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,NYM-2016-10-01,2016-10-01,NYM,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,ATL-2017-04-05,2017-04-05,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-04-11,2017-04-11,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-04-16,2017-04-16,ATL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2017-04-21,2017-04-21,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2017-04-28,2017-04-28,ATL,A,MIL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2017-05-03,2017-05-03,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2017-05-20,2017-05-20,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
