,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-04-03,2014-04-03,MIN,A,CHW,C,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
1,MIN-2014-04-05,2014-04-05,MIN,A,CLE,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
2,MIN-2014-04-07,2014-04-07,MIN,H,OAK,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,MIN-2014-04-09,2014-04-09,MIN,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2014-04-10,2014-04-10,MIN,H,OAK,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,MIN-2014-04-11,2014-04-11,MIN,H,KCR,DH,5,3,2,1,0,0,1,1,2,0,0,0,0,0,0
6,MIN-2014-04-12,2014-04-12,MIN,H,KCR,DH,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,MIN-2014-04-13,2014-04-13,MIN,H,KCR,DH,4,3,1,1,0,0,1,2,1,0,1,0,0,0,1
8,MIN-2014-04-15,2014-04-15,MIN,H,TOR,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,MIN-2014-04-17,2014-04-17,MIN,H,TOR,DH,4,3,0,1,1,0,0,2,1,0,0,0,0,0,0
10,MIN-2014-04-17,2014-04-17,MIN,H,TOR,C,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0
11,MIN-2014-04-18,2014-04-18,MIN,A,KCR,DH,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
12,MIN-2014-04-19,2014-04-19,MIN,A,KCR,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,MIN-2014-04-20,2014-04-20,MIN,A,KCR,DH,5,3,2,1,0,0,1,1,2,0,2,0,0,0,0
14,MIN-2014-04-22,2014-04-22,MIN,A,TBR,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
15,MIN-2014-04-23,2014-04-23,MIN,A,TBR,C,6,5,1,1,0,0,0,0,1,0,1,0,0,0,0
16,MIN-2014-04-24,2014-04-24,MIN,A,TBR,DH,5,3,2,0,0,0,0,0,1,0,1,1,0,0,0
17,MIN-2014-04-25,2014-04-25,MIN,H,DET,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIN-2014-04-26,2014-04-26,MIN,H,DET,C,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1
19,MIN-2014-04-30,2014-04-30,MIN,H,LAD,DH,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
20,MIN-2014-05-01,2014-05-01,MIN,H,LAD,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIN-2014-05-01,2014-05-01,MIN,H,LAD,C,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
22,MIN-2014-05-02,2014-05-02,MIN,H,BAL,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIN-2014-05-03,2014-05-03,MIN,H,BAL,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
24,MIN-2014-05-05,2014-05-05,MIN,A,CLE,DH,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
25,MIN-2014-05-06,2014-05-06,MIN,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIN-2014-05-07,2014-05-07,MIN,A,CLE,DH,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
27,MIN-2014-05-08,2014-05-08,MIN,A,CLE,C,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
28,MIN-2014-05-11,2014-05-11,MIN,A,DET,C,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
29,MIN-2014-05-14,2014-05-14,MIN,H,BOS,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,MIN-2014-05-16,2014-05-16,MIN,H,SEA,DH,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
31,MIN-2014-05-17,2014-05-17,MIN,H,SEA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
32,MIN-2014-05-20,2014-05-20,MIN,A,SDP,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,MIN-2014-05-23,2014-05-23,MIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
34,MIN-2014-05-24,2014-05-24,MIN,A,SFG,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
35,MIN-2014-05-27,2014-05-27,MIN,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,MIN-2014-05-29,2014-05-29,MIN,H,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,MIN-2014-05-31,2014-05-31,MIN,A,NYY,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
38,MIN-2014-06-02,2014-06-02,MIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
