,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-06-15,2014-06-15,LAA,A,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2014-08-05,2014-08-05,LAA,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,SFG-2015-05-02,2015-05-02,LAA,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2015-06-17,2015-06-17,LAA,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
2,LAD-2015-07-31,2015-07-31,LAA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIL-2016-05-04,2016-05-04,LAA,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2016-06-05,2016-06-05,LAA,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2018-05-11,2018-05-11,CHW,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2018-05-16,2018-05-16,CHW,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2018-06-28,2018-06-28,CHW,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-07-02,2018-07-02,CHW,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-07-03,2018-07-03,CHW,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,NYM-2019-05-24,2019-05-24,NYM,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2019-05-25,2019-05-25,NYM,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-05-30,2019-05-30,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-06-02,2019-06-02,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2019-06-04,2019-06-04,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2019-06-07,2019-06-07,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2019-06-09,2019-06-09,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-06-14,2019-06-14,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2019-08-31,2019-08-31,CHW,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
