,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2021-05-08,2021-05-08,MIN,A,DET,LF,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
1,CHW-2021-05-11,2021-05-11,MIN,A,CHW,RF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
2,CHW-2021-05-12,2021-05-12,MIN,A,CHW,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,CHW-2021-05-13,2021-05-13,MIN,A,CHW,LF,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
4,MIN-2021-05-14,2021-05-14,MIN,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2021-05-16,2021-05-16,MIN,H,OAK,RF,5,5,1,3,0,0,0,0,0,0,2,0,0,0,0
6,MIN-2021-05-17,2021-05-17,MIN,H,CHW,LF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,MIN-2021-05-18,2021-05-18,MIN,H,CHW,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2021-05-19,2021-05-19,MIN,H,CHW,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
9,LAA-2021-05-20,2021-05-20,MIN,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,LAA-2021-05-20,2021-05-20,MIN,A,LAA,LF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
11,CLE-2021-05-21,2021-05-21,MIN,A,CLE,LF,5,3,1,0,0,0,0,1,2,0,2,0,0,0,0
12,CLE-2021-05-22,2021-05-22,MIN,A,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CLE-2021-05-23,2021-05-23,MIN,A,CLE,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
14,MIN-2021-05-24,2021-05-24,MIN,H,BAL,LF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
15,MIN-2021-05-25,2021-05-25,MIN,H,BAL,LF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
16,MIN-2021-05-26,2021-05-26,MIN,H,BAL,LF,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0
17,MIN-2021-05-28,2021-05-28,MIN,H,KCR,PH LF,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
18,MIN-2021-05-29,2021-05-29,MIN,H,KCR,LF,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0
19,MIN-2021-05-30,2021-05-30,MIN,H,KCR,LF,4,2,0,0,0,0,0,1,1,0,1,1,0,0,0
20,BAL-2021-06-01,2021-06-01,MIN,A,BAL,PH RF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
21,BAL-2021-06-02,2021-06-02,MIN,A,BAL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
22,KCR-2021-06-03,2021-06-03,MIN,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,KCR-2021-06-04,2021-06-04,MIN,A,KCR,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
24,KCR-2021-06-06,2021-06-06,MIN,A,KCR,LF,4,3,0,1,0,0,0,1,0,0,2,1,0,0,0
25,MIN-2021-06-08,2021-06-08,MIN,H,NYY,LF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
26,MIN-2021-06-09,2021-06-09,MIN,H,NYY,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,MIN-2021-06-10,2021-06-10,MIN,H,NYY,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
28,MIN-2021-06-11,2021-06-11,MIN,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,MIN-2021-06-12,2021-06-12,MIN,H,HOU,LF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
30,MIN-2021-06-13,2021-06-13,MIN,H,HOU,LF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,1
31,SEA-2021-06-14,2021-06-14,MIN,A,SEA,LF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,1
32,SEA-2021-06-15,2021-06-15,MIN,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,SEA-2021-06-16,2021-06-16,MIN,A,SEA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,TEX-2021-06-18,2021-06-18,MIN,A,TEX,LF,5,4,2,1,0,0,1,1,1,0,3,0,0,0,0
35,TEX-2021-06-19,2021-06-19,MIN,A,TEX,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
36,TEX-2021-06-20,2021-06-20,MIN,A,TEX,LF,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
37,MIN-2021-06-21,2021-06-21,MIN,H,CIN,LF,6,5,0,0,0,0,0,1,0,0,3,0,0,1,0
