,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2015-04-15,2015-04-15,SEA,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2015-06-15,2015-06-15,SEA,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SEA-2015-07-01,2015-07-01,SEA,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,SEA-2015-08-05,2015-08-05,SEA,A,COL,P,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
0,ARI-2017-04-05,2017-04-05,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2017-04-10,2017-04-10,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2017-04-16,2017-04-16,ARI,A,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2017-04-21,2017-04-21,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2017-04-27,2017-04-27,ARI,H,SDP,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,ARI-2017-05-02,2017-05-02,ARI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2017-05-07,2017-05-07,ARI,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2017-05-13,2017-05-13,ARI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-05-19,2017-05-19,ARI,A,SDP,P,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
9,ARI-2017-06-21,2017-06-21,ARI,A,COL,P,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
10,ARI-2017-06-27,2017-06-27,ARI,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2017-07-02,2017-07-02,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2017-07-08,2017-07-08,ARI,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2017-07-14,2017-07-14,ARI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
14,ARI-2017-07-25,2017-07-25,ARI,H,ATL,P,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0
15,ARI-2017-07-30,2017-07-30,ARI,A,STL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
16,ARI-2017-08-05,2017-08-05,ARI,A,SFG,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
