,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-04-01,2014-04-01,SFG,A,ARI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,SFG-2014-04-03,2014-04-03,SFG,A,ARI,C,4,3,0,1,1,0,0,2,0,0,0,0,0,1,0
2,SFG-2014-04-05,2014-04-05,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2014-04-06,2014-04-06,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-04-09,2014-04-09,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2014-04-10,2014-04-10,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-04-11,2014-04-11,SFG,H,COL,C,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
7,SFG-2014-04-12,2014-04-12,SFG,H,COL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SFG-2014-04-15,2014-04-15,SFG,H,LAD,PH C,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0
9,SFG-2014-04-17,2014-04-17,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2014-04-18,2014-04-18,SFG,A,SDP,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
11,SFG-2014-04-19,2014-04-19,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2014-04-21,2014-04-21,SFG,A,COL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2014-04-22,2014-04-22,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2014-04-23,2014-04-23,SFG,A,COL,C,6,6,2,2,0,0,2,5,0,0,2,0,0,0,1
15,SFG-2014-04-28,2014-04-28,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2014-04-29,2014-04-29,SFG,H,SDP,C,4,3,0,1,0,0,0,3,0,0,1,0,0,1,0
17,SFG-2014-05-02,2014-05-02,SFG,A,ATL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2014-05-05,2014-05-05,SFG,A,PIT,C,7,7,1,4,0,0,0,3,0,0,1,0,0,0,0
19,SFG-2014-05-07,2014-05-07,SFG,A,PIT,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
20,SFG-2014-05-08,2014-05-08,SFG,A,LAD,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,SFG-2014-05-10,2014-05-10,SFG,A,LAD,C,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
22,SFG-2014-05-11,2014-05-11,SFG,A,LAD,PH C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
