,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2015-04-07,2015-04-07,TBR,H,BAL,2B,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
1,TBR-2015-04-08,2015-04-08,TBR,H,BAL,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2015-04-10,2015-04-10,TBR,A,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2015-04-11,2015-04-11,TBR,A,MIA,PH 2B,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0
4,TBR-2015-04-12,2015-04-12,TBR,A,MIA,PH 2B,3,3,1,2,0,1,0,2,0,0,1,0,0,0,0
5,TBR-2015-04-13,2015-04-13,TBR,A,TOR,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,TBR-2015-04-14,2015-04-14,TBR,A,TOR,SS,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
7,TBR-2015-04-15,2015-04-15,TBR,A,TOR,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2015-04-16,2015-04-16,TBR,A,TOR,PH 2B,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
9,TBR-2015-04-17,2015-04-17,TBR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TBR-2015-04-18,2015-04-18,TBR,H,NYY,PH SS,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,TBR-2015-04-19,2015-04-19,TBR,H,NYY,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2015-04-21,2015-04-21,TBR,H,BOS,SS 2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
13,TBR-2015-04-22,2015-04-22,TBR,H,BOS,PH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2015-04-23,2015-04-23,TBR,H,BOS,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,TBR-2015-04-24,2015-04-24,TBR,H,TOR,PH,2,2,1,2,0,0,1,2,0,0,0,0,0,0,0
16,TBR-2015-04-25,2015-04-25,TBR,H,TOR,DH,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
17,TBR-2015-04-26,2015-04-26,TBR,H,TOR,SS,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0
18,TBR-2015-04-27,2015-04-27,TBR,A,NYY,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
