,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2015-06-14,2015-06-14,MIN,A,TEX,CF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2015-06-15,2015-06-15,MIN,A,STL,CF,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2,MIN-2015-06-16,2015-06-16,MIN,A,STL,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,MIN-2015-06-17,2015-06-17,MIN,H,STL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIN-2015-06-18,2015-06-18,MIN,H,STL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIN-2015-06-19,2015-06-19,MIN,H,CHC,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2015-06-20,2015-06-20,MIN,H,CHC,CF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
7,MIN-2015-06-21,2015-06-21,MIN,H,CHC,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2015-06-22,2015-06-22,MIN,H,CHW,CF,5,5,3,3,1,0,0,0,0,0,1,0,0,0,0
9,MIN-2015-06-23,2015-06-23,MIN,H,CHW,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,MIN-2015-06-24,2015-06-24,MIN,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
11,MIN-2015-08-20,2015-08-20,MIN,A,BAL,CF,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0
12,MIN-2015-08-21,2015-08-21,MIN,A,BAL,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2015-08-22,2015-08-22,MIN,A,BAL,CF,5,4,0,2,1,0,0,1,0,0,1,0,1,0,0
14,MIN-2015-08-23,2015-08-23,MIN,A,BAL,CF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
