,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-09-12,2016-09-12,KCR,H,OAK,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2016-09-15,2016-09-15,KCR,H,OAK,RF,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
2,KCR-2016-09-16,2016-09-16,KCR,H,CHW,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,KCR-2016-09-17,2016-09-17,KCR,H,CHW,RF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
4,KCR-2016-09-18,2016-09-18,KCR,H,CHW,RF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
5,DET-2016-09-24,2016-09-24,KCR,A,DET,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
6,KCR-2016-09-29,2016-09-29,KCR,H,MIN,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,KCR-2016-09-30,2016-09-30,KCR,H,CLE,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2018-05-14,2018-05-14,KCR,H,TBR,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2018-05-15,2018-05-15,KCR,H,TBR,1B,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
2,KCR-2018-05-16,2018-05-16,KCR,H,TBR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2018-05-18,2018-05-18,KCR,H,NYY,1B,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
4,KCR-2018-05-19,2018-05-19,KCR,H,NYY,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,KCR-2018-05-20,2018-05-20,KCR,H,NYY,1B,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
6,STL-2018-05-21,2018-05-21,KCR,A,STL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
7,STL-2018-05-22,2018-05-22,KCR,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
