,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2018-06-02,2018-06-02,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2018-06-05,2018-06-05,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-06-08,2018-06-08,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-06-09,2018-06-09,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-06-11,2018-06-11,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-06-13,2018-06-13,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2018-06-16,2018-06-16,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2018-06-17,2018-06-17,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-06-19,2018-06-19,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2018-06-23,2018-06-23,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2018-06-25,2018-06-25,STL,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-06-27,2018-06-27,STL,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-06-29,2018-06-29,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-06-30,2018-06-30,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2018-07-03,2018-07-03,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-07-24,2018-07-24,STL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,STL-2018-07-29,2018-07-29,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2018-08-01,2018-08-01,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2018-08-04,2018-08-04,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2018-08-15,2018-08-15,STL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,LAD-2018-08-20,2018-08-20,STL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,COL-2018-08-26,2018-08-26,STL,A,COL,P,4,3,0,1,0,0,0,2,0,0,0,0,1,0,0
22,STL-2018-08-31,2018-08-31,STL,H,CIN,P,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0
23,STL-2018-09-13,2018-09-13,STL,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2018-09-18,2018-09-18,STL,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,STL-2018-09-25,2018-09-25,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2018-09-30,2018-09-30,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-04-04,2021-04-04,COL,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-04-09,2021-04-09,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2021-04-15,2021-04-15,COL,A,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,COL-2021-04-21,2021-04-21,COL,H,HOU,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,SFG-2021-04-26,2021-04-26,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-05-01,2021-05-01,COL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2021-05-07,2021-05-07,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2021-05-12,2021-05-12,COL,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,COL-2021-05-15,2021-05-15,COL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2021-05-18,2021-05-18,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,NYM-2021-05-24,2021-05-24,COL,A,NYM,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
11,PIT-2021-05-29,2021-05-29,COL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2021-06-03,2021-06-03,COL,H,TEX,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2021-06-09,2021-06-09,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
