,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,LF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,LF,8,6,1,2,0,0,0,1,1,0,3,1,0,0,0
2,PIT-2014-04-03,2014-04-03,PIT,H,CHC,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,PIT-2014-04-04,2014-04-04,PIT,H,STL,LF CF,5,4,1,3,0,1,0,0,1,0,0,0,0,0,0
4,PIT-2014-04-05,2014-04-05,PIT,H,STL,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-04-06,2014-04-06,PIT,H,STL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,CHC-2014-04-08,2014-04-08,PIT,A,CHC,LF,5,3,3,1,1,0,0,0,2,0,1,0,0,0,0
7,CHC-2014-04-09,2014-04-09,PIT,A,CHC,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2014-04-10,2014-04-10,PIT,A,CHC,LF,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
9,MIL-2014-04-11,2014-04-11,PIT,A,MIL,LF CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIL-2014-04-12,2014-04-12,PIT,A,MIL,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
11,MIL-2014-04-13,2014-04-13,PIT,A,MIL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2014-04-14,2014-04-14,PIT,A,CIN,LF,5,5,2,2,1,0,1,1,0,0,3,0,0,0,0
13,CIN-2014-04-15,2014-04-15,PIT,A,CIN,LF,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0
14,CIN-2014-04-16,2014-04-16,PIT,A,CIN,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2014-04-17,2014-04-17,PIT,H,MIL,LF,5,4,3,2,0,0,0,0,1,0,1,0,0,0,0
16,PIT-2014-04-18,2014-04-18,PIT,H,MIL,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
17,PIT-2014-04-19,2014-04-19,PIT,H,MIL,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
18,PIT-2014-04-20,2014-04-20,PIT,H,MIL,LF,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0
19,PIT-2014-04-21,2014-04-21,PIT,H,CIN,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2014-04-22,2014-04-22,PIT,H,CIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2014-04-23,2014-04-23,PIT,H,CIN,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2014-04-24,2014-04-24,PIT,H,CIN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,STL-2014-04-25,2014-04-25,PIT,A,STL,PH LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,STL-2014-04-26,2014-04-26,PIT,A,STL,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
25,STL-2014-04-27,2014-04-27,PIT,A,STL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,BAL-2014-05-01,2014-05-01,PIT,A,BAL,LF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
27,BAL-2014-05-01,2014-05-01,PIT,A,BAL,LF,5,4,0,1,0,0,0,2,1,0,1,0,0,0,0
28,PIT-2014-05-02,2014-05-02,PIT,H,TOR,LF,5,5,1,4,0,0,1,1,0,0,0,0,0,0,0
