,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2016-06-29,2016-06-29,LAD,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2016-08-03,2016-08-03,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-08-14,2016-08-14,LAD,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-08-28,2016-08-28,LAD,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2016-09-07,2016-09-07,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAD-2016-09-17,2016-09-17,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2016-09-27,2016-09-27,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-06-20,2017-06-20,LAD,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-07-01,2017-07-01,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-07-07,2017-07-07,LAD,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-07-15,2017-07-15,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2017-07-20,2017-07-20,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2017-07-26,2017-07-26,LAD,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2017-08-02,2017-08-02,LAD,A,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,LAD-2017-08-10,2017-08-10,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2017-08-22,2017-08-22,LAD,A,PIT,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,LAD-2017-09-02,2017-09-02,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2017-09-07,2017-09-07,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2017-09-15,2017-09-15,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2017-09-19,2017-09-19,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2017-09-26,2017-09-26,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2017-09-29,2017-09-29,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2017-09-30,2017-09-30,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-04-30,2018-04-30,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-05-06,2018-05-06,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2018-05-11,2018-05-11,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-05-22,2018-05-22,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2018-05-28,2018-05-28,LAD,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2018-06-03,2018-06-03,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-06-06,2018-06-06,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2018-06-07,2018-06-07,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2018-06-19,2018-06-19,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-03-28,2019-03-28,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-03-30,2019-03-30,LAD,H,ARI,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-04-05,2019-04-05,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
